parasite_leaf:,host_leaf
P510,H92
P511,H93
P455,H85
P512,H92
P513,H93
P457,H85
P357,H73
P414,H65
P415,H65
P406,H74
P497,H89
P496,H75
P376,H74
P377,H75
P320,H64
P321,H65
P264,H30
P265,H38
P234,H57
P234,H58
P235,H59
P522,H76
P523,H38
P389,H77
P502,H88
P503,H64
P477,H89
P520,H59
P521,H59
P499,H59
P542,H94
P543,H95
P391,H68
P391,H77
P390,H76
P478,H88
P479,H89
P422,H80
P423,H81
P566,H40
P567,H40
P291,H30
P493,H87
P492,H40
P576,H96
P577,H97
P261,H54
P564,H55
P565,H55
P416,H55
P578,H96
P579,H97
P23,H3
P23,H5
P248,H47
P248,H49
P486,H73
P487,H75
P444,H49
P462,H85
P463,H59
P506,H92
P507,H93
P353,H73
P488,H83
P489,H52
P438,H82
P530,H88
P531,H88
P500,H82
P441,H83
P328,H66
P329,H67
P331,H42
P331,H67
P518,H66
P519,H22
P508,H92
P509,H93
P453,H85
P355,H73
P554,H82
P555,H82
P435,H83
P301,H23
P301,H39
P484,H90
P485,H91
P419,H63
P494,H90
P495,H87
P483,H91
P147,H49
P180,H52
P181,H53
P73,H13
P73,H15
P374,H74
P375,H75
P61,H27
P61,H33
P580,H96
P581,H97
P556,H94
P537,H95
P227,H59
P446,H76
P447,H76
P443,H68
P443,H76
P381,H77
P468,H88
P469,H89
P424,H80
P425,H81
P287,H52
P412,H63
P413,H74
P308,H62
P310,H62
P311,H63
P304,H62
P305,H63
P17,H13
P17,H15
P213,H43
P213,H55
P369,H28
P368,H54
P466,H86
P467,H87
P397,H78
P149,H14
P149,H50
P130,H17
P130,H30
P131,H33
P562,H63
P563,H63
P316,H62
P284,H33
P398,H70
P399,H70
P345,H71
P297,H61
P533,H81
P532,H30
P58,H17
P58,H31
P19,H12
P19,H16
P36,H6
P36,H23
P252,H30
P253,H38
P244,H22
P172,H6
P172,H22
P119,H17
P119,H31
P322,H64
P323,H65
P324,H29
P324,H64
P325,H65
P588,H53
P589,H53
P208,H28
P136,H25
P136,H47
P185,H46
P185,H53
P184,H52
P170,H50
P582,H96
P583,H97
P574,H38
P204,H50
P182,H52
P183,H53
P140,H27
P140,H33
P141,H38
P202,H33
P203,H33
P560,H52
P561,H50
P570,H40
P571,H40
P101,H41
P96,H27
P96,H33
P410,H59
P411,H59
P365,H30
P270,H59
P538,H94
P539,H95
P420,H77
P421,H65
P382,H76
P470,H88
P471,H89
P125,H32
P125,H44
P302,H26
P302,H62
P303,H26
P303,H63
P164,H16
P165,H39
P464,H85
P465,H28
P516,H92
P517,H93
P409,H59
P392,H16
P241,H36
P266,H36
P267,H39
P558,H94
P559,H81
P547,H95
P233,H59
P430,H77
P431,H38
P386,H76
P474,H88
P475,H89
P275,H23
P275,H39
P274,H16
P528,H38
P529,H38
P361,H38
P426,H80
P427,H81
P428,H80
P429,H81
P63,H27
P63,H33
P534,H62
P535,H62
P315,H63
P281,H17
P281,H30
P247,H17
P247,H30
P525,H26
P525,H62
P524,H62
P307,H63
P514,H92
P515,H93
P459,H85
P402,H59
P370,H73
P504,H92
P505,H93
P449,H85
P432,H82
P433,H83
P150,H49
P151,H49
P480,H90
P481,H91
P178,H52
P179,H53
P99,H37
P99,H41
P346,H70
P347,H71
P299,H61
P405,H76
P404,H40
P83,H36
P186,H52
P187,H53
P436,H82
P437,H83
P199,H49
P211,H43
P211,H55
P210,H54
P348,H66
P349,H66
P327,H67
P584,H95
P585,H36
P540,H94
P231,H59
P384,H76
P385,H77
P526,H89
P527,H89
P552,H88
P553,H39
P127,H32
P127,H44
P268,H30
P269,H28
P159,H30
P67,H27
P67,H33
P55,H19
P55,H26
P201,H28
P200,H38
P312,H62
P313,H63
P367,H14
P367,H50
P551,H58
P551,H95
P550,H94
P544,H94
P545,H95
P256,H23
P256,H38
P257,H22
P372,H38
P373,H38
P586,H95
P587,H70
P548,H94
P278,H38
P491,H61
P490,H39
P400,H39
P572,H16
P573,H16
P569,H87
P188,H39
P35,H6
P35,H22
