parasite_leaf:,host_leaf
P130,H16
P130,H40
P131,H40
P292,H65
P293,H65
P228,H64
P244,H46
P245,H6
P27,H10
P322,H76
P323,H77
P233,H66
P195,H60
P200,H22
P200,H60
P201,H60
P326,H76
P327,H77
P237,H66
P328,H76
P329,H77
P239,H66
P203,H22
P203,H60
P202,H37
P316,H74
P317,H75
P318,H74
P319,H75
P213,H62
P215,H34
P215,H62
P214,H34
P214,H63
P310,H74
P311,H75
P217,H62
P87,H35
P84,H17
P84,H18
P132,H45
P133,H45
P128,H44
P15,H12
P306,H74
P307,H75
P209,H62
P211,H34
P211,H62
P308,H74
P309,H75
P89,H35
P320,H76
P321,H77
P231,H66
P246,H22
P246,H60
P247,H39
P31,H17
P31,H18
P160,H41
P160,H46
P161,H46
P250,H65
P251,H65
P226,H64
P294,H40
P295,H40
P325,H67
P325,H77
P324,H76
P235,H66
P330,H10
P331,H10
P281,H59
P63,H10
P64,H26
P64,H28
P65,H28
P55,H29
P263,H53
P263,H71
P262,H70
P153,H52
P107,H39
P71,H31
P304,H74
P305,H75
P205,H62
P93,H23
P93,H35
P166,H54
P167,H55
P260,H68
P261,H69
P287,H57
P287,H73
P286,H72
P177,H56
P123,H43
P94,H14
P296,H14
P297,H14
P72,H31
P191,H38
P191,H53
P264,H70
P265,H71
P151,H38
P151,H52
P105,H39
P79,H24
P79,H33
P162,H51
P162,H54
P163,H55
P282,H72
P283,H73
P173,H56
P119,H43
P56,H26
P56,H28
P302,H29
P303,H71
P271,H53
P271,H71
P270,H70
P276,H70
P277,H48
P273,H71
P290,H52
P291,H52
P158,H38
P158,H53
P278,H52
P279,H6
P275,H52
P103,H39
P67,H31
P171,H11
P171,H12
P170,H54
P165,H51
P165,H55
P174,H50
P174,H57
P175,H56
P121,H32
P121,H43
P258,H68
P259,H69
P332,H48
P333,H48
P141,H49
P100,H4
P100,H14
P101,H15
P101,H20
P43,H4
P43,H14
P109,H30
P109,H39
P288,H70
P289,H52
P267,H71
P268,H53
P268,H70
P269,H71
P187,H37
P257,H58
P257,H69
P256,H68
P222,H52
P76,H6
P98,H36
P99,H37
P180,H15
P180,H20
P334,H78
P335,H79
P52,H19
P52,H22
P126,H44
P127,H45
P168,H54
P169,H55
P252,H56
P253,H56
P284,H72
P285,H73
P125,H43
P312,H74
P313,H75
P314,H74
P315,H75
P298,H34
P298,H62
P299,H62
P91,H35
P254,H58
P254,H68
P255,H69
P189,H59
P7,H2
P7,H6
