parasite_leaf:,host_leaf
P7,H3
P7,H4
P6,H3
P6,H4
P40,H9
P41,H9
P10,H5
P10,H8
P48,H14
P48,H29
P118,H54
P119,H54
P113,H55
P106,H50
P107,H51
P36,H22
P37,H23
P122,H56
P123,H57
P81,H39
P69,H5
P69,H9
P124,H56
P125,H57
P109,H49
P79,H39
P60,H26
P60,H30
P61,H30
P82,H31
P83,H31
P67,H10
P67,H23
P66,H27
P55,H14
P55,H28
P86,H42
P87,H43
P63,H17
P63,H32
P92,H46
P93,H47
P102,H36
P102,H48
P103,H49
P25,H19
P51,H14
P51,H28
P110,H52
P111,H53
P89,H45
P71,H17
P71,H33
P116,H32
P117,H32
P120,H33
P121,H33
P58,H32
P59,H33
P94,H46
P95,H47
P126,H48
P127,H48
P105,H49
P19,H7
P19,H12
P16,H7
P16,H13
P100,H30
P101,H30
P76,H35
P91,H22
P90,H34
P98,H40
P99,H40
P114,H40
P115,H40
P85,H41
