parasite_leaf:,host_leaf
P32,H6
P32,H18
P33,H6
P33,H18
P39,H19
P39,H22
P124,H36
P125,H36
P140,H37
P140,H42
P260,H28
P261,H28
P256,H43
P88,H11
P88,H20
P228,H60
P229,H61
P83,H6
P83,H18
P178,H47
P178,H50
P179,H51
P180,H50
P181,H51
P157,H46
P57,H28
P174,H50
P175,H51
P155,H46
P59,H28
P78,H19
P78,H22
P79,H19
P79,H22
P202,H6
P202,H18
P288,H72
P289,H73
P286,H72
P287,H73
P62,H27
P62,H30
P85,H27
P85,H31
P84,H31
P51,H26
P31,H17
P272,H58
P273,H58
P219,H59
P149,H40
P149,H44
P133,H15
P121,H22
P121,H41
P106,H24
P109,H16
P109,H25
P198,H54
P199,H55
P254,H49
P254,H63
P255,H63
P278,H62
P279,H62
P211,H43
P280,H48
P281,H48
P242,H66
P243,H67
P274,H70
P275,H71
P150,H40
P150,H45
P264,H68
P265,H69
P238,H64
P239,H65
P28,H6
P28,H19
P276,H31
P277,H31
P284,H72
P285,H73
P152,H35
P153,H35
P137,H24
P127,H35
P236,H64
P237,H65
P248,H66
P249,H67
P215,H8
P246,H66
P247,H67
P240,H64
P241,H65
P97,H35
P19,H15
P196,H54
P197,H55
P87,H28
P192,H36
P193,H36
P169,H36
P145,H28
P258,H36
P259,H36
P160,H37
P160,H43
P161,H43
P290,H74
P291,H75
P244,H52
P244,H66
P245,H67
P292,H74
P293,H75
P189,H38
P189,H53
P130,H33
P226,H60
P227,H61
P230,H60
P231,H61
P93,H24
P223,H47
P223,H51
P222,H51
P176,H50
P159,H46
P142,H11
P142,H20
P99,H14
P99,H35
P98,H14
P98,H34
P201,H9
P201,H17
P200,H17
P221,H48
P220,H17
P60,H23
P60,H29
P61,H28
P68,H31
P69,H31
P262,H56
P263,H55
P207,H57
P167,H46
P163,H35
P204,H56
P205,H57
P119,H12
P119,H38
P270,H62
P271,H62
P250,H62
P233,H63
P173,H39
P173,H48
P224,H58
P225,H58
P217,H59
P266,H68
P267,H69
P268,H68
P269,H69
P184,H41
P185,H41
P110,H24
P194,H54
P195,H55
P283,H71
P282,H8
