parasite_leaf:,host_leaf
P104,H38
P105,H39
P73,H32
P130,H44
P131,H45
P23,H6
P23,H14
P92,H20
P93,H20
P96,H36
P97,H37
P29,H19
P120,H42
P121,H43
P83,H35
P122,H42
P123,H43
P124,H42
P125,H43
P85,H35
P27,H17
P36,H18
P36,H21
P126,H42
P127,H43
P118,H18
P118,H20
P65,H7
P65,H17
P64,H11
P94,H19
P95,H19
P133,H35
P132,H19
P98,H36
P99,H37
P116,H36
P117,H36
P101,H37
P39,H20
P33,H19
P71,H25
P71,H29
P70,H9
P70,H11
P110,H40
P111,H41
P76,H19
P60,H28
P61,H29
P67,H23
P67,H27
P66,H24
P79,H9
P79,H11
P78,H11
P59,H27
P25,H10
P25,H12
P24,H8
P114,H40
P115,H41
P87,H14
P135,H8
P134,H40
P113,H41
P108,H40
P109,H41
P54,H23
P54,H26
P55,H27
P129,H29
P128,H26
P63,H14
P106,H38
P107,H39
P90,H27
P43,H2
P43,H22
