parasite_leaf:,host_leaf
P11,H1
P11,H2
P64,H21
P64,H22
P65,H23
P86,H25
P86,H26
P87,H27
P73,H24
P51,H16
P89,H25
P89,H27
P88,H26
P77,H19
P75,H24
P62,H14
P96,H18
P97,H30
P71,H22
P99,H14
P98,H19
P78,H19
P48,H13
P32,H12
P23,H7
P23,H11
P53,H9
P53,H19
P80,H18
P81,H18
P94,H30
P95,H31
P9,H4
P9,H6
P27,H7
P27,H11
P38,H10
P38,H12
P85,H10
P85,H13
P84,H13
P44,H10
P44,H12
P45,H12
P41,H13
P36,H12
P37,H13
P29,H11
P20,H1
P20,H2
P67,H1
P67,H2
P100,H28
P101,H28
P91,H29
P60,H19
P61,H19
P54,H18
P46,H10
P46,H13
P92,H12
P93,H26
P83,H9
P83,H19
P68,H11
P69,H19
