parasite_leaf:,host_leaf
P195,H56
P195,H59
P194,H12
P183,H12
P144,H12
P243,H56
P243,H59
P242,H59
P196,H12
P218,H6
P218,H12
P219,H65
P201,H53
P44,H6
P44,H12
P170,H46
P171,H46
P113,H47
P72,H13
P72,H31
P96,H30
P96,H40
P278,H74
P279,H75
P314,H74
P315,H74
P281,H75
P189,H59
P160,H30
P160,H41
P240,H70
P241,H71
P178,H62
P177,H63
P294,H76
P295,H62
P285,H77
P308,H82
P309,H83
P223,H67
P254,H31
P255,H31
P282,H31
P283,H31
P322,H84
P323,H85
P303,H80
P265,H72
P132,H12
P13,H7
P23,H2
P23,H5
P59,H22
P59,H27
P58,H26
P111,H23
P111,H47
P110,H46
P121,H27
P120,H32
P156,H56
P156,H58
P157,H56
P157,H59
P155,H57
P125,H50
P67,H12
P286,H76
P287,H77
P310,H82
P311,H83
P225,H67
P206,H29
P206,H35
P331,H64
P330,H35
P208,H64
P209,H65
P275,H35
P274,H60
P213,H55
P180,H60
P159,H44
P159,H61
P246,H63
P247,H53
P191,H49
P174,H62
P53,H4
P53,H7
P288,H76
P289,H77
P312,H82
P313,H83
P226,H49
P216,H49
P215,H49
P292,H78
P293,H79
P258,H49
P122,H48
P290,H78
P291,H79
P89,H36
P89,H38
P324,H84
P325,H85
P305,H80
P269,H72
P185,H58
P320,H84
P321,H85
P301,H80
P263,H72
P151,H37
P151,H55
P250,H70
P251,H70
P253,H47
P252,H70
P239,H71
P326,H84
P327,H85
P307,H80
P273,H47
P267,H72
P135,H16
P91,H36
P91,H38
P85,H17
P85,H37
P39,H16
P296,H24
P297,H24
P317,H75
P316,H24
P235,H67
P234,H24
P117,H10
P117,H24
P95,H10
P95,H25
P203,H61
P202,H25
P128,H10
P128,H25
P104,H9
P104,H11
P164,H11
P164,H52
P165,H52
P221,H30
P221,H41
P276,H74
P277,H75
P168,H53
P26,H9
P26,H10
P136,H11
P136,H52
P271,H27
P270,H53
P127,H23
P127,H46
P210,H34
P210,H64
P211,H65
P131,H8
P131,H16
P130,H16
P140,H8
P140,H16
P257,H31
P256,H35
P199,H35
P198,H16
P172,H16
P173,H16
P153,H16
P167,H51
P167,H57
P166,H16
P93,H16
P143,H36
P143,H38
P328,H86
P329,H87
P115,H36
P115,H38
P318,H84
P319,H85
P299,H80
P261,H72
P236,H70
P237,H71
P149,H37
P149,H55
P17,H4
P17,H7
P16,H7
P10,H4
P10,H6
P7,H2
P7,H5
