parasite_leaf:,host_leaf
P112,H36
P113,H37
P93,H16
P93,H32
P114,H36
P115,H37
P157,H14
P157,H25
P156,H16
P156,H32
P223,H23
P222,H37
P272,H36
P273,H37
P91,H32
P76,H24
P76,H29
P77,H28
P69,H25
P252,H56
P253,H57
P165,H43
P182,H27
P182,H35
P183,H37
P210,H46
P211,H47
P133,H39
P49,H11
P49,H18
P63,H4
P63,H9
P224,H50
P225,H51
P206,H25
P207,H32
P218,H46
P219,H47
P232,H50
P233,H51
P35,H10
P35,H12
P236,H52
P237,H53
P248,H54
P249,H55
P185,H44
P190,H22
P191,H22
P85,H31
P41,H11
P41,H18
P212,H46
P213,H47
P135,H39
P266,H58
P267,H59
P241,H32
P256,H58
P257,H59
P169,H17
P169,H20
P168,H40
P159,H40
P149,H41
P196,H40
P197,H40
P234,H50
P235,H51
P176,H3
P176,H40
P175,H43
P271,H31
P270,H41
P23,H1
P23,H3
P140,H40
P141,H41
P43,H11
P43,H18
P42,H18
P71,H14
P71,H25
P274,H60
P275,H61
P79,H28
P264,H58
P265,H59
P239,H44
P254,H58
P255,H59
P198,H22
P199,H22
P172,H22
P131,H6
P131,H22
P53,H6
P53,H23
P258,H58
P259,H59
P170,H20
P74,H21
P61,H21
P54,H17
P54,H21
P44,H20
P120,H36
P121,H37
P104,H32
P250,H37
P251,H51
P116,H36
P161,H35
P160,H36
P245,H12
P245,H31
P244,H37
P103,H17
P103,H21
P214,H46
P215,H47
P216,H46
P217,H47
P162,H32
P247,H52
P246,H32
P205,H37
P204,H32
P268,H51
P269,H51
P230,H50
P139,H18
P227,H9
P227,H51
P226,H50
P137,H24
P137,H28
P228,H50
P229,H51
P5,H1
P5,H3
P262,H58
P263,H59
P186,H41
P242,H40
P243,H40
P209,H22
P200,H40
P201,H40
P147,H41
P202,H40
P203,H40
P143,H41
P152,H3
P152,H40
P153,H41
P154,H3
P154,H40
P155,H3
P155,H41
P260,H58
P261,H59
P181,H31
