parasite_leaf:,host_leaf
P278,H64
P279,H65
P135,H37
P280,H64
P281,H65
P137,H37
P258,H20
P259,H20
P242,H20
P130,H20
P63,H21
P222,H29
P222,H56
P223,H57
P276,H28
P277,H63
P270,H28
P264,H62
P265,H63
P247,H38
P166,H24
P166,H40
P167,H41
P37,H8
P37,H10
P145,H22
P145,H33
P144,H22
P144,H33
P192,H44
P192,H48
P193,H49
P177,H45
P93,H7
P93,H23
P115,H26
P115,H29
P225,H29
P225,H57
P224,H56
P107,H28
P262,H62
P263,H63
P239,H53
P168,H40
P169,H41
P208,H52
P209,H53
P108,H10
P109,H10
P49,H14
P49,H19
P228,H38
P229,H38
P153,H39
P39,H15
P44,H12
P44,H17
P292,H16
P292,H34
P293,H53
P250,H34
P125,H35
P118,H22
P118,H32
P119,H22
P119,H33
P204,H52
P205,H53
P194,H48
P195,H49
P179,H45
P235,H37
P234,H48
P197,H49
P181,H32
P181,H45
P121,H33
P207,H23
P207,H53
P206,H52
P74,H5
P74,H20
P240,H21
P241,H21
P290,H64
P291,H65
P274,H33
P248,H21
P213,H33
P76,H20
P139,H4
P139,H37
P286,H64
P287,H65
P237,H53
P141,H4
P141,H37
P288,H64
P289,H65
P253,H53
P284,H64
P285,H65
P41,H13
P41,H15
P164,H38
P165,H38
P260,H62
P261,H63
P214,H39
P191,H39
P244,H60
P245,H61
P233,H59
P218,H54
P219,H55
P272,H47
P273,H47
P189,H10
P188,H43
P254,H15
P255,H15
P230,H51
P200,H50
P295,H60
P294,H55
P220,H54
P185,H47
P175,H43
P202,H50
P203,H51
P127,H16
P127,H35
P126,H34
P64,H20
P65,H21
P21,H3
P21,H4
P78,H5
P78,H20
P79,H14
P79,H19
P67,H21
P199,H13
P199,H15
P198,H28
P227,H13
P227,H15
P226,H28
P266,H21
P267,H21
P186,H38
P187,H34
P157,H39
P210,H20
P211,H48
P268,H15
P269,H15
P256,H22
P256,H33
P282,H64
P283,H65
P163,H20
P162,H37
P15,H3
P15,H4
P146,H5
P146,H20
P147,H34
P71,H21
P148,H5
P148,H20
P149,H20
P161,H26
P161,H28
P160,H20
P142,H21
P143,H10
P87,H21
