parasite_leaf:,host_leaf
P120,H31
P120,H40
P192,H40
P193,H40
P252,H70
P253,H71
P213,H62
P144,H52
P145,H53
P326,H82
P327,H83
P196,H46
P319,H50
P318,H79
P294,H78
P203,H61
P254,H70
P255,H71
P215,H62
P101,H40
P278,H76
P279,H77
P208,H30
P169,H10
P169,H32
P154,H52
P314,H53
P315,H53
P113,H46
P89,H4
P89,H7
P316,H58
P317,H58
P290,H64
P225,H65
P184,H30
P123,H31
P123,H40
P122,H7
P21,H7
P174,H50
P175,H50
P140,H44
P140,H50
P119,H51
P166,H45
P167,H45
P182,H58
P183,H59
P263,H68
P262,H32
P150,H49
P322,H64
P323,H81
P289,H64
P223,H65
P51,H24
P51,H26
P304,H80
P305,H81
P243,H68
P306,H80
P307,H81
P245,H68
P177,H57
P258,H63
P258,H70
P259,H71
P219,H62
P129,H32
P256,H70
P257,H71
P217,H62
P136,H40
P137,H43
P296,H78
P297,H79
P205,H61
P198,H30
P7,H7
P47,H4
P47,H7
P235,H39
P235,H67
P234,H13
P269,H37
P268,H13
P299,H40
P298,H74
P267,H75
P164,H18
P25,H5
P25,H13
P135,H31
P135,H41
P158,H36
P158,H54
P159,H55
P324,H82
P325,H83
P161,H55
P81,H37
P276,H76
P277,H77
P172,H49
P181,H27
P181,H57
P302,H80
P303,H81
P241,H68
P300,H80
P301,H81
P239,H68
P179,H57
P75,H13
P53,H26
P187,H31
P187,H40
P308,H80
P309,H81
P247,H68
P310,H40
P311,H40
P170,H40
P250,H70
P251,H71
P211,H62
P67,H25
P67,H30
P28,H17
P28,H18
P264,H72
P265,H73
P313,H70
P312,H67
P83,H19
P83,H38
P149,H45
P148,H52
P143,H53
P109,H28
P109,H46
P320,H29
P321,H29
P62,H16
P62,H28
P63,H29
P31,H17
P31,H18
P191,H4
P191,H7
P190,H7
P280,H76
P281,H77
P271,H72
P282,H76
P283,H77
P284,H76
P285,H77
P54,H24
P54,H27
P55,H26
P260,H70
P261,H71
P221,H41
P221,H62
P133,H23
P133,H49
P97,H40
P69,H25
P69,H30
P329,H7
P328,H42
P248,H42
P195,H42
P292,H78
P293,H79
P201,H61
P226,H42
P227,H42
P206,H42
P163,H50
P286,H76
P287,H76
P275,H77
P125,H17
P125,H18
P124,H18
P106,H42
P103,H33
P103,H43
P73,H32
