parasite_leaf:,host_leaf
P33,H1
P33,H3
P218,H43
P219,H43
P240,H42
P241,H28
P181,H40
P216,H17
P217,H17
P234,H19
P235,H19
P195,H30
P124,H30
P81,H31
P226,H27
P227,H27
P137,H19
P145,H21
P145,H27
P144,H27
P228,H17
P229,H35
P152,H17
P153,H17
P188,H30
P189,H30
P134,H30
P237,H17
P236,H43
P212,H42
P187,H40
P146,H31
P238,H37
P239,H37
P138,H33
P138,H36
P101,H32
P161,H22
P161,H39
P160,H38
P131,H34
P193,H30
P192,H32
P220,H23
P221,H23
P252,H36
P253,H36
P141,H37
P109,H25
P109,H35
P244,H31
P245,H31
P243,H31
P190,H34
P148,H28
P149,H13
P122,H24
P222,H37
P223,H42
P142,H36
P167,H21
P167,H27
P166,H3
P84,H17
P204,H41
P204,H42
P230,H43
P231,H43
P177,H40
P232,H42
P233,H42
P207,H43
P179,H26
P179,H40
P116,H34
P117,H35
P96,H27
P215,H30
P214,H29
P72,H28
P67,H21
P67,H27
P202,H42
P203,H43
P175,H40
P154,H29
P155,H29
P79,H29
P74,H20
P74,H28
P14,H5
P14,H8
P110,H34
P111,H35
P57,H24
P158,H22
P158,H38
P159,H39
P61,H14
P61,H24
P60,H23
P104,H19
P105,H19
P34,H18
P113,H25
P113,H35
P112,H34
P114,H34
P115,H35
P132,H19
P133,H19
P91,H19
P62,H24
P77,H9
P77,H13
P196,H13
P197,H13
P51,H8
P51,H22
P99,H20
P99,H28
P248,H23
P249,H23
P172,H23
P225,H37
P224,H23
P254,H28
P255,H19
P247,H28
P168,H39
P170,H38
P171,H38
P250,H31
P251,H31
P164,H31
P198,H30
P199,H23
P184,H26
P184,H41
P185,H40
P210,H42
P211,H43
P183,H40
P94,H9
P94,H13
P48,H3
P3,H1
P3,H3
