parasite_leaf:,host_leaf
P39,H16
P39,H30
P73,H31
P73,H33
P106,H33
P107,H33
P64,H31
P64,H33
P70,H32
P70,H40
P71,H40
P137,H41
P137,H46
P136,H46
P210,H66
P211,H75
P177,H67
P178,H50
P179,H50
P172,H50
P154,H42
P118,H15
P174,H66
P175,H67
P97,H46
P198,H40
P199,H40
P161,H33
P132,H54
P133,H55
P126,H31
P126,H33
P202,H34
P203,H68
P53,H35
P200,H72
P201,H73
P139,H57
P164,H62
P165,H63
P151,H61
P91,H21
P91,H45
P90,H44
P144,H58
P145,H59
P114,H50
P115,H51
P93,H45
P110,H50
P111,H51
P112,H50
P113,H51
P188,H68
P189,H69
P190,H37
P191,H37
P94,H26
P95,H26
P43,H25
P43,H26
P87,H27
P87,H42
P184,H68
P185,H69
P121,H52
P206,H74
P207,H75
P197,H65
P192,H55
P183,H55
P143,H51
P128,H54
P103,H24
P103,H49
P15,H13
P15,H15
P13,H12
P130,H48
P130,H54
P131,H55
P105,H49
P36,H19
P83,H37
P82,H19
P148,H51
P149,H51
P125,H19
P117,H51
P108,H50
P140,H37
P141,H37
P194,H70
P195,H71
P171,H65
P101,H5
P101,H12
P204,H74
P205,H75
P181,H46
P180,H10
P166,H62
P167,H63
P209,H72
P208,H55
P153,H61
P169,H33
P168,H29
P51,H8
P51,H29
P80,H8
P80,H29
P159,H49
P158,H29
P134,H29
P186,H68
P187,H69
P123,H52
P89,H42
P146,H28
P146,H58
P147,H59
