parasite_leaf:,host_leaf
P225,H36
P225,H57
P224,H56
P312,H72
P313,H73
P240,H37
P240,H55
P241,H55
P244,H55
P245,H40
P212,H54
P361,H77
P360,H67
P284,H66
P210,H54
P211,H55
P270,H64
P271,H65
P253,H61
P304,H70
P305,H71
P300,H9
P300,H70
P301,H71
P302,H70
P303,H71
P369,H46
P368,H25
P268,H64
P269,H65
P380,H61
P381,H61
P362,H61
P158,H42
P159,H43
P345,H73
P344,H69
P322,H69
P292,H68
P352,H48
P352,H76
P353,H77
P288,H44
P356,H58
P357,H58
P320,H72
P321,H73
P282,H66
P283,H67
P376,H78
P377,H79
P265,H62
P286,H7
P286,H66
P287,H67
P190,H41
P190,H50
P191,H51
P153,H40
P296,H70
P297,H71
P8,H4
P8,H7
P48,H16
P48,H19
P328,H74
P329,H75
P163,H40
P156,H42
P157,H43
P340,H69
P341,H69
P294,H38
P294,H68
P255,H55
P346,H53
P347,H53
P364,H53
P365,H55
P342,H52
P343,H67
P278,H40
P279,H40
P199,H41
P199,H51
P198,H51
P201,H10
P201,H22
P200,H50
P274,H27
P275,H54
P173,H39
P173,H43
P366,H40
P367,H65
P229,H40
P316,H72
P317,H73
P69,H17
P69,H27
P311,H26
P311,H73
P310,H72
P139,H32
P138,H30
P123,H30
P124,H23
P124,H30
P314,H72
P315,H73
P188,H41
P188,H50
P189,H51
P151,H40
P272,H10
P272,H22
P273,H22
P174,H22
P36,H8
P36,H16
P318,H72
P319,H73
P180,H27
P308,H72
P309,H73
P29,H4
P29,H7
P28,H6
P28,H9
P370,H78
P371,H79
P257,H62
P101,H32
P110,H29
P110,H37
P222,H36
P222,H56
P223,H57
P266,H64
P267,H65
P249,H2
P249,H61
P77,H12
P77,H14
P113,H29
P113,H36
P290,H55
P291,H58
P206,H54
P378,H78
P379,H79
P359,H57
P277,H40
P263,H62
P298,H70
P299,H71
P196,H28
P196,H32
P197,H32
P103,H32
P372,H78
P373,H79
P259,H62
P374,H78
P375,H79
P261,H62
P105,H32
P31,H12
P31,H14
P234,H47
P234,H58
P235,H59
P236,H58
P237,H59
P177,H46
P332,H59
P333,H59
P336,H58
P337,H64
P179,H46
P59,H25
P170,H45
P171,H45
P164,H44
P147,H23
P147,H30
P226,H36
P226,H56
P227,H57
P208,H54
P209,H55
P166,H30
P167,H30
P326,H74
P327,H75
P108,H30
P186,H41
P186,H50
P187,H51
P355,H56
P354,H40
P349,H67
P334,H22
P335,H22
P215,H52
P99,H27
P22,H4
P22,H7
P23,H4
P23,H7
P238,H49
P239,H49
P350,H76
P351,H77
P306,H53
P307,H53
P202,H35
P202,H52
P338,H75
P339,H46
P324,H74
P330,H67
P331,H67
P280,H66
P3,H1
P3,H2
