parasite_leaf:,host_leaf
P114,H44
P115,H45
P109,H42
P85,H36
P33,H22
P13,H4
P13,H10
P103,H5
P102,H41
P98,H40
P81,H35
P107,H4
P107,H10
P106,H10
P105,H10
P72,H14
P73,H14
P126,H40
P127,H35
P101,H41
P83,H35
P50,H2
P50,H5
P25,H5
P97,H34
P97,H41
P96,H40
P79,H35
P61,H28
P63,H5
P62,H28
P89,H21
P89,H39
P88,H38
P119,H34
P119,H40
P118,H40
P95,H41
P120,H35
P121,H35
P49,H28
P31,H12
P86,H38
P87,H39
P56,H16
P56,H26
P74,H7
P74,H8
P75,H7
P75,H8
P70,H8
P112,H26
P113,H26
P59,H26
P45,H22
P43,H27
P17,H14
P15,H9
P15,H12
P9,H8
P37,H18
P37,H24
P122,H46
P123,H47
P124,H46
P125,H47
P55,H32
P38,H18
P38,H25
P111,H14
P110,H24
P117,H14
P116,H30
P91,H30
P53,H31
P41,H11
P41,H23
