parasite_leaf:,host_leaf
P61,H7
P61,H8
P155,H24
P155,H27
P882,H92
P883,H93
P856,H88
P857,H89
P747,H81
P898,H88
P899,H6
P859,H89
P749,H81
P658,H45
P659,H45
P264,H44
P219,H38
P905,H70
P904,H32
P74,H16
P74,H18
P568,H38
P569,H11
P422,H19
P145,H19
P347,H16
P347,H19
P712,H78
P713,H79
P693,H76
P639,H72
P255,H30
P255,H42
P372,H31
P372,H54
P373,H55
P345,H14
P345,H40
P273,H39
P273,H45
P844,H44
P845,H44
P330,H33
P330,H38
P331,H19
P416,H33
P416,H38
P417,H38
P542,H38
P543,H38
P456,H38
P623,H58
P622,H44
P275,H45
P175,H25
P175,H32
P266,H39
P266,H44
P267,H39
P267,H45
P221,H38
P177,H32
P787,H45
P786,H79
P722,H78
P703,H76
P941,H79
P940,H72
P630,H70
P946,H71
P947,H35
P616,H70
P617,H71
P203,H35
P755,H50
P755,H57
P754,H59
P705,H59
P598,H59
P792,H58
P793,H32
P91,H9
P91,H22
P890,H92
P891,H93
P487,H51
P886,H92
P887,H93
P884,H92
P885,H93
P714,H78
P715,H79
P695,H76
P641,H72
P900,H86
P901,H86
P837,H87
P860,H88
P861,H89
P751,H26
P751,H81
P812,H84
P813,H85
P329,H6
P93,H8
P93,H25
P85,H5
P85,H6
P830,H86
P831,H87
P124,H4
P124,H14
P814,H84
P815,H85
P629,H69
P810,H84
P811,H85
P316,H11
P537,H65
P537,H66
P778,H82
P779,H83
P780,H82
P781,H83
P521,H64
P838,H86
P839,H87
P942,H86
P943,H86
P841,H87
P162,H5
P162,H6
P662,H6
P663,H6
P326,H6
P242,H14
P242,H40
P680,H74
P681,H75
P776,H82
P777,H83
P244,H14
P244,H40
P672,H74
P673,H75
P939,H61
P938,H6
P412,H54
P367,H55
P315,H15
P315,H48
P800,H84
P801,H85
P906,H49
P907,H49
P621,H53
P607,H49
P319,H14
P319,H40
P682,H74
P683,H75
P600,H68
P579,H69
P505,H63
P580,H68
P581,H69
P507,H40
P507,H63
P259,H11
P573,H16
P573,H19
P572,H42
P756,H74
P757,H74
P675,H75
P944,H89
P945,H89
P862,H88
P877,H91
P876,H81
P566,H63
P559,H40
P559,H63
P584,H68
P585,H69
P489,H20
P789,H71
P788,H75
P670,H74
P299,H15
P299,H49
P298,H15
P298,H48
P930,H96
P931,H97
P932,H96
P933,H97
P928,H96
P929,H97
P922,H96
P923,H97
P335,H53
P73,H16
P73,H19
P604,H45
P605,H45
P464,H44
P710,H78
P711,H79
P691,H76
P637,H72
P253,H42
P364,H54
P365,H55
P57,H4
P57,H15
P76,H13
P76,H21
P936,H88
P937,H92
P903,H68
P851,H89
P741,H81
P852,H88
P853,H89
P743,H81
P678,H41
P678,H74
P679,H75
P482,H20
P29,H3
P29,H11
P726,H69
P727,H54
P574,H68
P501,H40
P501,H63
P666,H74
P667,H75
P763,H58
P762,H49
P655,H49
P469,H49
P452,H49
P794,H84
P795,H85
P820,H84
P821,H85
P822,H84
P823,H85
P802,H84
P803,H85
P311,H49
P684,H19
P685,H19
P309,H15
P309,H49
P798,H84
P799,H85
P307,H15
P307,H49
P796,H84
P797,H85
P303,H15
P303,H49
P360,H15
P360,H48
P361,H42
P582,H68
P583,H69
P509,H63
P896,H58
P897,H58
P403,H28
P403,H59
P570,H49
P571,H49
P816,H84
P817,H85
P818,H84
P819,H85
P806,H84
P807,H85
P53,H3
P53,H11
P764,H68
P765,H75
P589,H69
P590,H68
P591,H69
P513,H63
P586,H68
P587,H69
P515,H63
P668,H74
P669,H75
P24,H7
P24,H9
P151,H3
