parasite_leaf:,host_leaf
P438,H44
P439,H44
P433,H44
P267,H22
P267,H45
P528,H36
P529,H36
P313,H36
P311,H33
P224,H37
P225,H37
P207,H1
P207,H2
P412,H47
P413,H47
P272,H46
P384,H58
P385,H59
P366,H56
P367,H57
P490,H66
P491,H67
P542,H60
P543,H30
P524,H60
P407,H61
P534,H68
P535,H69
P307,H50
P102,H11
P102,H13
P390,H13
P390,H35
P391,H53
P314,H35
P179,H33
P172,H34
P82,H21
P462,H64
P463,H65
P331,H53
P245,H43
P123,H30
P526,H62
P527,H45
P546,H70
P547,H71
P325,H46
P426,H32
P426,H63
P427,H62
P139,H33
P435,H21
P434,H39
P393,H35
P221,H39
P214,H38
P101,H25
P174,H13
P174,H34
P175,H13
P175,H35
P394,H47
P395,H47
P274,H46
P387,H40
P387,H59
P386,H58
P508,H65
P509,H65
P541,H37
P540,H64
P446,H44
P269,H45
P27,H8
P27,H10
P21,H3
P21,H4
P154,H18
P154,H28
P155,H23
P155,H25
P192,H29
P192,H36
P193,H37
P374,H56
P375,H57
P299,H19
P299,H49
P498,H66
P499,H67
P500,H66
P501,H67
P496,H66
P497,H67
P420,H56
P421,H38
P444,H57
P445,H57
P450,H61
P451,H61
P402,H60
P532,H68
P533,H69
P303,H50
P130,H20
P130,H31
P131,H30
P441,H61
P440,H21
P285,H21
P411,H22
P411,H44
P478,H64
P479,H65
P345,H53
P259,H43
P379,H47
P378,H15
P185,H25
P160,H10
P77,H9
P77,H21
P456,H30
P457,H30
P455,H59
P211,H2
P466,H64
P467,H65
P335,H53
P249,H43
P168,H34
P169,H35
P25,H8
P25,H10
P81,H16
P81,H19
P132,H20
P132,H31
P476,H64
P477,H65
P347,H53
P398,H20
P398,H30
P399,H21
P67,H9
P67,H21
P487,H56
P486,H33
P227,H30
P158,H26
P158,H33
P544,H70
P545,H71
P423,H62
P442,H38
P443,H38
P518,H39
P519,H39
P97,H23
P97,H25
P137,H26
P137,H33
P449,H41
P449,H47
P548,H70
P549,H71
P425,H62
P109,H24
P109,H27
P278,H23
P278,H25
P279,H25
P200,H36
P201,H37
P319,H35
P318,H45
P520,H44
P521,H44
P322,H15
P323,H15
P286,H15
P11,H3
P11,H4
P460,H64
P461,H65
P329,H53
P243,H43
P280,H30
P281,H30
P69,H21
P105,H1
P105,H2
P237,H1
P237,H2
P236,H2
P177,H2
P348,H4
P349,H2
P506,H57
P507,H57
P414,H57
P370,H56
P295,H19
P295,H49
P372,H56
P373,H57
P494,H66
P495,H67
P369,H48
P369,H57
P368,H56
P492,H66
P493,H67
P350,H36
P351,H36
P197,H37
P276,H46
P277,H47
P514,H58
P515,H44
P419,H39
P389,H59
P408,H55
P408,H60
P484,H55
P484,H61
P485,H56
P536,H68
P537,H69
P309,H50
P270,H46
P271,H47
P401,H36
P400,H58
P512,H59
P513,H59
P49,H12
P49,H17
P58,H16
P58,H18
P364,H56
P365,H57
P502,H66
P503,H67
P504,H66
P505,H67
P381,H51
P381,H54
P538,H68
P539,H69
P404,H60
P405,H61
P305,H50
P416,H34
P417,H43
P190,H2
P238,H2
P239,H2
P482,H45
P483,H45
P316,H35
P458,H34
P459,H34
P156,H7
P156,H15
P157,H21
P222,H34
P223,H34
P489,H57
P488,H34
P180,H8
P180,H10
P468,H64
P469,H65
P337,H53
P353,H10
P352,H43
P431,H45
P430,H2
P470,H64
P471,H65
P339,H53
P253,H31
P253,H43
P531,H65
P530,H45
P264,H44
P326,H43
P327,H4
P472,H64
P473,H65
P341,H53
P517,H46
P516,H43
P261,H33
P474,H64
P475,H65
P343,H53
P125,H30
P397,H53
P396,H21
P247,H31
P247,H43
P464,H64
P465,H65
P523,H61
P522,H53
P127,H30
P75,H21
P511,H44
P510,H15
P436,H36
P218,H36
P199,H37
P164,H1
P164,H2
P88,H1
P88,H2
