parasite_leaf:,host_leaf
P15,H7
P15,H10
P123,H7
P123,H10
P122,H10
P69,H17
P103,H6
P103,H17
P102,H10
P29,H10
P38,H6
P38,H16
P39,H6
P39,H17
P92,H12
P92,H14
P93,H13
P260,H46
P261,H47
P217,H41
P185,H33
P182,H15
P246,H44
P247,H45
P235,H10
P134,H13
P135,H13
P238,H44
P239,H45
P242,H44
P243,H45
P149,H23
P70,H6
P70,H17
P71,H17
P42,H7
P42,H11
P264,H23
P265,H23
P84,H22
P202,H23
P203,H15
P133,H10
P107,H23
P86,H22
P89,H11
P89,H23
P88,H11
P88,H22
P47,H15
P262,H46
P263,H47
P219,H41
P190,H10
P211,H22
P210,H17
P236,H44
P237,H45
P80,H19
P80,H20
P81,H21
P156,H32
P157,H33
P129,H22
P66,H4
P66,H19
P126,H4
P126,H18
P220,H18
P220,H33
P221,H18
P221,H33
P154,H32
P232,H34
P233,H34
P188,H32
P153,H33
P31,H12
P31,H15
P110,H15
P111,H15
P206,H23
P207,H10
P178,H31
P177,H31
P226,H42
P227,H43
P252,H42
P253,H28
P229,H43
P145,H31
P75,H9
P75,H13
P200,H33
P201,H33
P180,H15
P194,H13
P195,H13
P196,H6
P196,H16
P244,H44
P245,H45
P83,H21
P222,H30
P222,H42
P223,H43
P139,H31
P224,H30
P224,H42
P225,H43
P141,H31
P58,H15
P174,H36
P175,H37
P256,H46
P257,H47
P213,H41
P146,H28
P147,H28
P258,H46
P259,H47
P215,H41
P186,H38
P187,H39
P167,H20
P167,H35
P166,H34
P199,H17
P198,H34
P169,H35
P164,H20
P164,H34
P165,H35
P254,H42
P255,H13
P231,H43
P204,H36
P248,H34
P249,H21
P163,H35
P250,H35
P251,H15
P170,H34
P172,H34
P173,H35
P77,H21
P150,H32
P151,H33
P240,H44
P241,H45
P160,H20
P160,H34
P161,H35
P208,H21
P209,H21
P63,H4
P63,H18
