parasite_leaf:,host_leaf
P34,H4
P34,H6
P189,H48
P189,H63
P188,H62
P133,H49
P247,H14
P247,H22
P246,H53
P212,H53
P144,H52
P139,H35
P111,H41
P109,H39
P125,H43
P125,H47
P202,H64
P203,H65
P204,H64
P205,H65
P199,H34
P198,H42
P262,H47
P263,H47
P141,H47
P242,H64
P243,H64
P226,H46
P226,H64
P201,H65
P238,H42
P239,H42
P55,H10
P55,H24
P229,H27
P229,H61
P228,H51
P214,H51
P136,H50
P172,H19
P173,H19
P56,H15
P45,H12
P45,H17
P18,H7
P18,H15
P29,H12
P29,H17
P87,H31
P87,H37
P268,H72
P269,H73
P73,H30
P37,H16
P37,H19
P224,H66
P225,H67
P260,H32
P261,H19
P163,H58
P157,H56
P175,H18
P175,H30
P174,H45
P174,H55
P266,H44
P267,H34
P81,H32
P61,H23
P61,H27
P220,H59
P220,H66
P221,H67
P258,H58
P259,H58
P159,H56
P278,H74
P279,H75
P119,H44
P83,H26
P83,H32
P94,H23
P94,H27
P95,H34
P254,H70
P255,H71
P179,H61
P190,H61
P191,H51
P286,H74
P287,H75
P237,H47
P284,H74
P285,H75
P282,H74
P283,H75
P256,H70
P257,H71
P148,H22
P241,H39
P240,H34
P233,H41
P169,H37
P209,H20
P209,H35
P208,H35
P43,H21
P106,H11
P106,H21
P107,H21
P194,H10
P194,H24
P195,H24
P52,H10
P52,H25
P101,H24
P100,H30
P207,H11
P207,H21
P206,H44
P143,H15
P222,H66
P223,H67
P167,H58
P161,H56
P280,H74
P281,H75
P234,H32
P235,H63
P252,H70
P253,H71
P177,H61
P47,H14
P47,H22
P186,H62
P187,H63
P264,H49
P265,H49
P288,H74
P289,H75
P68,H16
P68,H19
P69,H23
P69,H27
P274,H72
P275,H73
P105,H15
P185,H42
P184,H37
P292,H21
P293,H21
P276,H37
P75,H18
P75,H30
P134,H17
P134,H50
P135,H51
P91,H31
P91,H37
P270,H72
P271,H73
P273,H36
P273,H73
P272,H72
P196,H37
P197,H30
P251,H47
P250,H30
P248,H19
P249,H19
P33,H12
P33,H17
P103,H13
P103,H29
P102,H29
P290,H69
P291,H69
P230,H68
P219,H32
