parasite_leaf:,host_leaf
P141,H6
P141,H10
P140,H24
P261,H51
P261,H53
P260,H52
P235,H50
P416,H68
P417,H69
P371,H62
P263,H51
P263,H53
P262,H52
P290,H50
P291,H50
P225,H25
P225,H48
P145,H6
P145,H10
P256,H10
P257,H32
P424,H68
P425,H69
P381,H62
P356,H10
P333,H41
P171,H19
P171,H32
P206,H8
P207,H21
P22,H6
P22,H11
P23,H10
P8,H2
P8,H5
P174,H9
P174,H24
P175,H32
P258,H52
P259,H53
P233,H50
P296,H38
P297,H38
P422,H68
P423,H69
P379,H62
P311,H40
P386,H53
P387,H53
P264,H52
P239,H49
P239,H50
P372,H48
P372,H63
P373,H62
P400,H18
P401,H35
P254,H28
P299,H51
P299,H52
P298,H24
P70,H17
P70,H21
P197,H17
P197,H21
P196,H16
P412,H66
P413,H67
P388,H10
P176,H6
P176,H10
P177,H28
P133,H8
P368,H8
P369,H16
P39,H13
P39,H15
P268,H52
P269,H53
P243,H50
P414,H62
P415,H62
P420,H68
P421,H69
P169,H12
P169,H16
P346,H58
P347,H58
P321,H59
P203,H45
P322,H58
P323,H59
P205,H34
P205,H45
P164,H9
P164,H24
P46,H10
P53,H14
P53,H18
P101,H19
P101,H32
P115,H33
P115,H37
P338,H60
P339,H61
P281,H36
P281,H55
P287,H12
P287,H16
P348,H55
P349,H32
P340,H60
P341,H61
P404,H66
P405,H67
P191,H42
P330,H42
P331,H21
P253,H45
P251,H42
P192,H29
P192,H43
P402,H66
P403,H67
P189,H42
P316,H28
P317,H35
P120,H28
P360,H26
P361,H26
P313,H26
P160,H23
P51,H12
P51,H16
P336,H60
P337,H61
P277,H55
P130,H10
P60,H10
P158,H22
P158,H28
P159,H35
P186,H29
P186,H43
P187,H42
P366,H3
P366,H26
P367,H32
P146,H11
P146,H23
P34,H13
P34,H15
P105,H15
P105,H35
P308,H22
P308,H28
P309,H50
P325,H44
P325,H59
P426,H58
P427,H58
P199,H45
P81,H9
P81,H24
P108,H9
P108,H25
P408,H66
P409,H67
P410,H66
P411,H67
P406,H66
P407,H67
P195,H42
P429,H69
P428,H61
P342,H60
P350,H61
P351,H40
P344,H60
P279,H55
P396,H8
P397,H8
P304,H8
P334,H60
P335,H61
P275,H55
P117,H37
P103,H19
P103,H32
P352,H18
P353,H18
P57,H12
P57,H16
P292,H27
P292,H47
P293,H47
P289,H40
P303,H46
P303,H57
P392,H64
P393,H65
P214,H16
P210,H31
P210,H38
P211,H35
P173,H38
P362,H40
P363,H40
P271,H23
P306,H39
P306,H41
P307,H18
P398,H41
P399,H41
P182,H40
P244,H38
P245,H38
P383,H44
P383,H59
P382,H30
P139,H18
P138,H38
P326,H58
P327,H59
P314,H40
P209,H40
P248,H41
P249,H41
P213,H41
P99,H20
P99,H30
P185,H39
P185,H41
P354,H39
P354,H40
P355,H39
P355,H40
P295,H18
P167,H10
P123,H38
P152,H20
P152,H30
P153,H23
P201,H34
P201,H45
P318,H44
P318,H58
P319,H59
P107,H35
P364,H24
P365,H37
P395,H24
P394,H21
P385,H21
P390,H64
P391,H65
P301,H57
P217,H47
P267,H51
P267,H53
P266,H51
P266,H52
P241,H50
P418,H68
P419,H69
P375,H62
P83,H3
P83,H26
