parasite_leaf:,host_leaf
P72,H32
P73,H33
P69,H31
P106,H20
P107,H19
P9,H9
P44,H20
P45,H20
P94,H32
P95,H33
P134,H33
P135,H33
P122,H18
P123,H18
P97,H18
P86,H31
P24,H5
P67,H13
P67,H16
P132,H44
P133,H45
P115,H9
P126,H38
P127,H38
P124,H18
P125,H18
P108,H40
P109,H41
P79,H35
P19,H6
P19,H12
P34,H14
P34,H18
P35,H14
P35,H19
P29,H9
P21,H15
P14,H7
P14,H11
P15,H11
P128,H44
P129,H45
P101,H38
P39,H9
P84,H25
P84,H36
P92,H37
P93,H37
P57,H24
P120,H29
P121,H29
P98,H29
P119,H16
P119,H38
P118,H28
P61,H23
P61,H26
P47,H18
P27,H2
P27,H5
P88,H36
P89,H37
P83,H37
P55,H22
P55,H24
P62,H28
P63,H29
P116,H42
P117,H43
P110,H40
P111,H41
P112,H40
P113,H41
P77,H35
P137,H31
P136,H45
P130,H44
P105,H38
P91,H33
