parasite_leaf:,host_leaf
P4,H1
P4,H2
P35,H2
P35,H16
P70,H36
P71,H37
P115,H21
P115,H33
P114,H20
P114,H34
P128,H34
P129,H34
P23,H2
P23,H16
P21,H2
P21,H17
P154,H43
P155,H43
P204,H42
P205,H37
P190,H59
P191,H59
P157,H59
P136,H58
P132,H56
P133,H57
P164,H62
P165,H63
P91,H46
P145,H59
P144,H45
P105,H45
P73,H17
P73,H39
P19,H14
P15,H13
P48,H7
P48,H18
P162,H18
P163,H4
P192,H32
P193,H32
P126,H32
P168,H64
P169,H65
P182,H33
P183,H46
P170,H64
P171,H65
P200,H68
P201,H69
P172,H40
P172,H64
P173,H40
P173,H65
P141,H36
P75,H41
P210,H70
P211,H71
P159,H61
P180,H59
P181,H59
P178,H46
P209,H59
P208,H34
P187,H34
P120,H51
P121,H51
P98,H31
P98,H50
P112,H30
P113,H25
P152,H51
P153,H30
P100,H50
P102,H31
P102,H50
P166,H62
P167,H63
P175,H38
P175,H45
P174,H51
P88,H17
P88,H39
P207,H59
P206,H32
P82,H30
P134,H25
P135,H25
P61,H18
P62,H22
P62,H26
P63,H26
P196,H66
P197,H67
P198,H66
P199,H67
P194,H66
P195,H67
P109,H51
P189,H33
P188,H37
P202,H68
P203,H69
P147,H43
P146,H14
P107,H14
P124,H12
P124,H14
P125,H12
P125,H14
P79,H4
P69,H16
P69,H37
P143,H28
P143,H43
P142,H16
P142,H36
P26,H7
P26,H19
P27,H18
P29,H7
P29,H18
P176,H55
P177,H55
P122,H54
P31,H7
P31,H19
P30,H4
