parasite_leaf:,host_leaf
P19,H4
P19,H6
P285,H41
P285,H43
P912,H42
P913,H43
P269,H37
P269,H40
P294,H41
P294,H43
P532,H60
P533,H61
P614,H45
P615,H30
P480,H45
P680,H42
P681,H30
P487,H42
P754,H76
P755,H77
P507,H59
P652,H43
P653,H43
P449,H12
P282,H41
P282,H42
P752,H76
P753,H77
P505,H40
P505,H59
P527,H24
P526,H52
P788,H53
P788,H66
P789,H63
P725,H4
P725,H6
P808,H78
P809,H79
P918,H75
P919,H75
P738,H74
P886,H82
P887,H83
P482,H36
P482,H52
P483,H31
P802,H78
P803,H79
P627,H66
P424,H25
P425,H14
P395,H25
P574,H39
P575,H14
P890,H82
P891,H83
P651,H25
P730,H74
P731,H75
P343,H48
P465,H49
P465,H55
P732,H74
P733,H75
P345,H38
P345,H48
P223,H39
P460,H49
P460,H54
P878,H82
P879,H83
P920,H48
P921,H48
P573,H29
P618,H39
P619,H39
P178,H33
P178,H34
P500,H34
P501,H34
P387,H34
P304,H33
P304,H34
P161,H33
P161,H35
P430,H21
P430,H31
P897,H66
P896,H45
P666,H19
P909,H62
P908,H63
P566,H29
P696,H11
P696,H12
P697,H12
P303,H21
P303,H30
P302,H42
P275,H43
P329,H16
P329,H25
P509,H40
P509,H59
P756,H76
P757,H77
P370,H23
P370,H26
P371,H26
P818,H78
P819,H79
P699,H42
P631,H53
P631,H66
P415,H52
P806,H78
P807,H79
P633,H66
P417,H52
P873,H64
P872,H75
P744,H74
P826,H75
P827,H75
P746,H74
P880,H82
P881,H83
P349,H48
P244,H12
P479,H49
P479,H55
P742,H74
P743,H75
P562,H43
P563,H43
P347,H48
P868,H12
P869,H31
P856,H12
P141,H31
P67,H11
P67,H12
P90,H4
P90,H6
P91,H4
P91,H6
P81,H15
P81,H21
P565,H52
P564,H61
P540,H60
P383,H10
P383,H14
P538,H44
P538,H60
P915,H60
P914,H61
P905,H6
P904,H45
P312,H21
P312,H31
P313,H31
P597,H61
P596,H30
P427,H30
P663,H62
P662,H14
P153,H15
P153,H20
P248,H15
P248,H20
P531,H48
P530,H39
P616,H39
P617,H52
P384,H41
P384,H43
P892,H6
P893,H61
P780,H35
P592,H45
P326,H6
P660,H6
P661,H6
P423,H6
P388,H4
P388,H6
P784,H4
P784,H6
P785,H6
P748,H74
P749,H75
P701,H65
P884,H82
P885,H83
P353,H48
P310,H33
P310,H35
P166,H21
P166,H30
P610,H21
P610,H31
P611,H39
P525,H30
P546,H62
P547,H63
P842,H80
P843,H81
P548,H62
P549,H63
P812,H78
P813,H79
