parasite_leaf:,host_leaf
P12,H4
P12,H7
P193,H36
P192,H25
P144,H30
P115,H31
P91,H26
P71,H12
P162,H28
P163,H29
P95,H29
P33,H10
P33,H13
P138,H10
P138,H12
P139,H33
P72,H24
P73,H25
P41,H17
P4,H1
P4,H3
P186,H40
P187,H41
P170,H30
P117,H31
P93,H26
P184,H40
P185,H41
P131,H33
P176,H40
P177,H41
P178,H18
P178,H40
P197,H20
P196,H41
P101,H22
P101,H29
P168,H28
P169,H28
P180,H40
P181,H41
P182,H40
P183,H41
P87,H23
P87,H26
P160,H22
P160,H28
P161,H28
P136,H27
P136,H30
P111,H31
P108,H28
P109,H28
P97,H29
P58,H20
P59,H21
P152,H38
P153,H39
P194,H38
P195,H41
P155,H39
P150,H38
P151,H39
P128,H32
P129,H33
P142,H36
P143,H37
P141,H35
P124,H32
P125,H33
P174,H40
P175,H41
P56,H3
P56,H18
P57,H3
P57,H18
P164,H33
P165,H33
P126,H32
P62,H6
P62,H23
P63,H6
P63,H22
P166,H38
P167,H29
P198,H39
P199,H31
P156,H38
P157,H39
P107,H24
P200,H30
P201,H12
P113,H31
P89,H26
P99,H22
P99,H29
P98,H28
P148,H38
P149,H39
P190,H12
P191,H12
P188,H38
P189,H24
P159,H39
P134,H12
P35,H13
P122,H32
P123,H33
P172,H40
P173,H41
P132,H25
P133,H33
P74,H16
P74,H24
P43,H17
P17,H1
P17,H3
