parasite_leaf:,host_leaf
P30,H10
P30,H20
P31,H14
P28,H10
P28,H20
P53,H21
P53,H26
P108,H38
P109,H39
P78,H24
P79,H24
P84,H25
P85,H25
P128,H14
P129,H14
P124,H23
P71,H23
P39,H23
P51,H3
P51,H14
P54,H21
P54,H27
P55,H26
P60,H17
P60,H22
P61,H12
P27,H3
P27,H14
P132,H36
P133,H36
P99,H37
P89,H33
P45,H9
P45,H12
P118,H40
P119,H41
P122,H24
P123,H24
P68,H28
P136,H20
P137,H40
P104,H24
P58,H17
P58,H23
P67,H24
P66,H23
P74,H16
P75,H28
P43,H17
P43,H23
P42,H9
P42,H12
P116,H40
P117,H41
P144,H20
P145,H20
P134,H20
P96,H28
P97,H28
P81,H9
P81,H12
P138,H12
P139,H12
P120,H40
P121,H40
P126,H41
P127,H8
P114,H40
P115,H41
P140,H41
P141,H41
P110,H40
P41,H20
P100,H5
P100,H8
P142,H35
P143,H35
P76,H30
P77,H31
P63,H18
P63,H28
P106,H35
P107,H35
P131,H16
P130,H34
P102,H14
P103,H14
