parasite_leaf:,host_leaf
P124,H38
P125,H39
P126,H38
P127,H39
P174,H39
P175,H39
P143,H40
P190,H38
P191,H38
P80,H23
P188,H16
P189,H16
P132,H40
P133,H41
P162,H7
P163,H7
P160,H42
P149,H43
P178,H46
P179,H47
P150,H42
P151,H43
P180,H46
P181,H47
P77,H30
P145,H36
P145,H43
P144,H42
P176,H46
P177,H47
P75,H30
P15,H9
P15,H12
P9,H8
P60,H26
P61,H27
P134,H39
P135,H34
P169,H19
P169,H28
P168,H38
P165,H38
P12,H7
P94,H26
P95,H26
P131,H24
P131,H34
P130,H27
P172,H38
P173,H16
P115,H39
P82,H32
P83,H33
P84,H12
P84,H32
P85,H33
P71,H15
P71,H16
P70,H28
P67,H19
P67,H29
P96,H16
P97,H16
P98,H25
P99,H25
P23,H7
P88,H24
P88,H35
P89,H34
P100,H18
P100,H25
P101,H25
P64,H28
P65,H29
P17,H11
P17,H14
P119,H20
P119,H39
P118,H38
P120,H38
P121,H39
P152,H42
P153,H43
P166,H42
P167,H42
P155,H43
P128,H26
P63,H27
P156,H44
P157,H45
P186,H34
P187,H34
P55,H18
P55,H25
P50,H10
P79,H13
P79,H30
P182,H46
P183,H47
P113,H28
P184,H42
P185,H39
P171,H42
P147,H43
P137,H2
P137,H10
P136,H2
P136,H10
P158,H44
P159,H45
P138,H10
