parasite_leaf:,host_leaf
P88,H24
P89,H24
P116,H44
P117,H45
P183,H43
P183,H61
P182,H60
P246,H61
P247,H45
P184,H60
P286,H42
P287,H28
P139,H28
P231,H37
P231,H64
P230,H42
P181,H43
P181,H61
P180,H43
P180,H60
P106,H25
P106,H42
P229,H65
P228,H28
P310,H61
P311,H28
P176,H60
P170,H40
P171,H36
P147,H42
P141,H17
P141,H18
P91,H41
P188,H31
P188,H62
P266,H63
P267,H70
P302,H60
P303,H60
P293,H64
P179,H61
P296,H23
P297,H23
P196,H42
P242,H72
P243,H73
P244,H72
P245,H73
P125,H27
P125,H46
P289,H42
P288,H52
P312,H53
P313,H76
P202,H50
P203,H50
P241,H26
P241,H73
P240,H72
P226,H47
P226,H57
P272,H76
P273,H77
P298,H62
P299,H55
P294,H56
P55,H10
P55,H26
P143,H46
P143,H53
P142,H52
P250,H56
P251,H56
P165,H57
P40,H17
P40,H19
P77,H21
P77,H28
P285,H64
P284,H23
P304,H22
P305,H22
P194,H37
P194,H64
P195,H65
P186,H18
P254,H74
P255,H75
P209,H68
P268,H76
P269,H77
P256,H74
P257,H75
P258,H74
P259,H75
P211,H68
P270,H76
P271,H77
P113,H34
P113,H45
P112,H44
P300,H64
P301,H64
P238,H55
P234,H45
P114,H44
P190,H31
P190,H62
P191,H31
P191,H63
P156,H45
P262,H45
P263,H51
P110,H44
P215,H35
P215,H58
P274,H78
P275,H79
P252,H59
P253,H59
P105,H33
P276,H78
P277,H79
P278,H78
P279,H79
P173,H59
P11,H5
P11,H7
P30,H5
P30,H7
P129,H30
P129,H41
P148,H7
P149,H36
P35,H7
P26,H4
P26,H12
P82,H32
P82,H39
P155,H38
P155,H55
P154,H54
P69,H33
P29,H4
P29,H13
P74,H29
P74,H37
P75,H29
P75,H36
P61,H21
P61,H28
P166,H48
P167,H48
P220,H70
P221,H71
P222,H70
P223,H71
P260,H18
P261,H18
P213,H24
P168,H18
P264,H65
P265,H65
P192,H64
P308,H36
P309,H36
P281,H62
P280,H28
P237,H45
P43,H12
P43,H20
P80,H32
P80,H39
P290,H55
P291,H55
P152,H54
P67,H33
P22,H4
P22,H12
P134,H39
P134,H50
P282,H51
P283,H51
P249,H51
P205,H44
P150,H54
P151,H55
P307,H48
P306,H33
P3,H1
P3,H2
