parasite_leaf:,host_leaf
P89,H20
P89,H23
P270,H22
P271,H22
P121,H22
P169,H21
P169,H29
P168,H28
P171,H21
P171,H29
P170,H21
P170,H28
P90,H20
P90,H22
P256,H28
P257,H28
P196,H23
P114,H18
P114,H21
P115,H3
P115,H13
P228,H29
P229,H35
P177,H15
P166,H28
P122,H19
P280,H35
P281,H33
P259,H35
P218,H34
P203,H26
P203,H33
P155,H27
P222,H34
P223,H35
P207,H26
P207,H33
P224,H32
P224,H34
P241,H26
P241,H33
P240,H35
P209,H33
P195,H20
P195,H23
P194,H27
P216,H34
P217,H35
P201,H26
P201,H33
P151,H27
P103,H9
P103,H14
P102,H13
P65,H3
P65,H13
P60,H13
P236,H16
P236,H31
P284,H15
P285,H15
P186,H30
P135,H23
P158,H17
P159,H17
P111,H18
P111,H21
P110,H22
P184,H16
P184,H30
P233,H34
P232,H31
P99,H7
P124,H13
P125,H13
P70,H5
P70,H7
P71,H5
P71,H7
P266,H7
P267,H7
P107,H7
P141,H20
P141,H22
P231,H3
P231,H13
P230,H7
P20,H4
P20,H8
P248,H34
P249,H34
P260,H35
P261,H30
P238,H33
P239,H33
P178,H23
P126,H24
P113,H8
P113,H25
P268,H30
P269,H30
P215,H7
P183,H31
P41,H17
P191,H16
P191,H31
P190,H22
P85,H23
P278,H28
P279,H30
P193,H15
P161,H21
P161,H29
P234,H19
P235,H30
P132,H20
P132,H22
P133,H24
P97,H22
P117,H20
P117,H23
P212,H20
P212,H23
P213,H8
P213,H24
P130,H23
P81,H18
P81,H21
P95,H20
P95,H23
P94,H20
P94,H22
P164,H21
P164,H28
P245,H21
P245,H29
P244,H21
P244,H29
P49,H19
P43,H12
P43,H17
P263,H9
P263,H15
P262,H15
P34,H14
P119,H12
P119,H17
P148,H12
P148,H17
P149,H25
P147,H13
P246,H31
P247,H31
P180,H30
P25,H13
P28,H3
P28,H12
P136,H3
P136,H13
P137,H13
P275,H17
P274,H13
P265,H29
P242,H35
P282,H34
P283,H25
P211,H33
P199,H13
P153,H27
P108,H13
P254,H3
P254,H13
P255,H30
P57,H14
P276,H28
P277,H28
P251,H14
P173,H29
P174,H28
P175,H29
P142,H20
P142,H23
P86,H22
P272,H22
P273,H23
P252,H28
P163,H29
