parasite_leaf:,host_leaf
P8,H4
P8,H6
P70,H31
P70,H33
P354,H22
P355,H57
P255,H8
P214,H32
P215,H32
P259,H23
P259,H35
P372,H78
P373,H79
P307,H67
P272,H32
P273,H32
P114,H10
P114,H30
P342,H72
P343,H73
P344,H72
P345,H73
P109,H10
P109,H30
P154,H23
P154,H35
P386,H80
P387,H81
P321,H68
P83,H20
P83,H24
P132,H41
P132,H45
P133,H27
P392,H44
P393,H68
P359,H70
P398,H40
P399,H65
P91,H34
P91,H39
P237,H41
P237,H45
P236,H45
P187,H40
P128,H44
P130,H41
P130,H44
P298,H64
P299,H65
P278,H41
P278,H45
P95,H38
P95,H40
P376,H78
P377,H79
P311,H67
P332,H67
P333,H67
P378,H78
P379,H79
P329,H35
P329,H68
P328,H68
P384,H80
P385,H81
P184,H17
P184,H22
P185,H22
P47,H22
P123,H31
P123,H33
P242,H60
P243,H61
P322,H46
P323,H46
P363,H16
P363,H77
P362,H76
P43,H12
P43,H29
P42,H12
P42,H28
P404,H44
P405,H61
P389,H44
P253,H37
P217,H44
P169,H44
P125,H41
P125,H45
P93,H40
P370,H78
P371,H79
P303,H67
P382,H80
P383,H81
P390,H68
P391,H68
P33,H17
P33,H22
P250,H60
P251,H61
P231,H26
P231,H37
P406,H40
P407,H40
P147,H46
P212,H43
P212,H54
P213,H54
P181,H55
P200,H56
P201,H57
P202,H56
P203,H57
P199,H51
P199,H57
P198,H56
P167,H42
P167,H50
P366,H76
P367,H77
P364,H16
P364,H76
P365,H77
P245,H47
P245,H61
P244,H60
P336,H46
P337,H46
P134,H13
P134,H16
P98,H12
P98,H28
P138,H12
P138,H28
P227,H49
P227,H58
P347,H59
P347,H75
P346,H74
P174,H28
P142,H8
P143,H8
P117,H7
P45,H29
P314,H61
P315,H61
P246,H60
P190,H7
P170,H7
P281,H20
P281,H24
P280,H7
P56,H14
P56,H18
P260,H51
P260,H56
P261,H60
P352,H57
P353,H75
P275,H3
P275,H27
P338,H70
P339,H71
P330,H43
P330,H55
P331,H55
P178,H54
P163,H42
P163,H50
P424,H57
P425,H57
P211,H24
P360,H56
P361,H56
P414,H82
P415,H83
P289,H62
P402,H54
P403,H54
P351,H70
P350,H55
P295,H29
P416,H82
P417,H83
P291,H62
P239,H56
P420,H82
P421,H83
P422,H82
P423,H83
P287,H62
P284,H19
P284,H63
P285,H62
P37,H20
P37,H24
P296,H64
P297,H65
P368,H75
P369,H75
P348,H74
P229,H58
P418,H82
P419,H83
P293,H62
P270,H60
P249,H61
P153,H21
P153,H46
P137,H8
P240,H47
P240,H60
P241,H61
P145,H21
P145,H46
P158,H31
P158,H32
P324,H32
P325,H32
P141,H32
P206,H48
P206,H53
P207,H53
P172,H52
P224,H49
P224,H59
P225,H58
P234,H10
P234,H30
P340,H72
P341,H73
P411,H77
P410,H60
P300,H52
P276,H52
P269,H8
P257,H52
P73,H5
P73,H8
P72,H5
P72,H8
P68,H36
P69,H37
P110,H3
P110,H27
P400,H45
P401,H45
P408,H45
P409,H45
P265,H41
P265,H45
P356,H67
P357,H37
P413,H44
P412,H78
P375,H79
P396,H79
P397,H79
P380,H78
P327,H44
P305,H67
