parasite_leaf:,host_leaf
P5,H1
P5,H2
P36,H4
P36,H7
P37,H7
P138,H17
P138,H19
P343,H19
P343,H43
P342,H42
P350,H19
P350,H43
P524,H55
P525,H34
P544,H42
P545,H57
P486,H42
P487,H42
P272,H18
P272,H36
P273,H37
P71,H15
P71,H16
P72,H5
P72,H14
P504,H56
P505,H57
P48,H4
P48,H7
P390,H7
P391,H7
P476,H54
P477,H55
P478,H54
P479,H55
P355,H11
P355,H21
P354,H21
P346,H25
P241,H25
P132,H10
P132,H26
P133,H27
P78,H17
P78,H18
P326,H19
P326,H42
P327,H43
P93,H4
P93,H7
P398,H46
P399,H47
P393,H42
P392,H31
P364,H26
P512,H56
P513,H57
P514,H56
P515,H57
P157,H26
P13,H2
P13,H5
P363,H25
P362,H43
P336,H42
P482,H54
P483,H55
P506,H56
P507,H57
P123,H6
P123,H25
P385,H43
P384,H21
P319,H37
P211,H21
P444,H50
P445,H51
P229,H33
P496,H52
P497,H49
P463,H53
P492,H53
P493,H53
P474,H53
P464,H52
P377,H45
P425,H33
P424,H22
P546,H53
P547,H53
P454,H52
P371,H45
P279,H37
P516,H56
P517,H57
P495,H49
P261,H5
P261,H14
P260,H33
P230,H23
P230,H32
P113,H22
P173,H13
P173,H28
P196,H30
P197,H31
P226,H22
P227,H22
P191,H29
P191,H31
P539,H45
P538,H30
P167,H28
P258,H7
P259,H21
P212,H29
P212,H31
P194,H30
P359,H25
P358,H28
P323,H13
P323,H28
P480,H54
P481,H55
P238,H12
P238,H22
P239,H22
P184,H12
P184,H22
P428,H48
P429,H48
P549,H48
P548,H49
P317,H38
P317,H40
P553,H54
P552,H39
P255,H34
P435,H37
P434,H21
P353,H21
P426,H48
P427,H48
P491,H37
P490,H49
P315,H40
P293,H35
P293,H39
P468,H34
P469,H34
P357,H34
P526,H7
P527,H50
P414,H48
P415,H49
P313,H40
P291,H39
P521,H46
P520,H34
P421,H34
P382,H34
P103,H11
P103,H21
P94,H7
P158,H21
P159,H21
P245,H20
P245,H34
P408,H48
P409,H49
P307,H40
P285,H39
P149,H10
P149,H26
P148,H10
P148,H26
P131,H10
P131,H27
P108,H4
P108,H7
P163,H11
P163,H21
P440,H7
P441,H49
P296,H7
P53,H4
P53,H7
P528,H28
P529,H28
P178,H25
P120,H6
P120,H24
P446,H50
P447,H51
P235,H33
P508,H56
P509,H57
P147,H7
P378,H22
P379,H22
P471,H45
P470,H26
P396,H46
P397,H47
P88,H17
P88,H19
P89,H9
P89,H13
P456,H52
P457,H53
P373,H45
P281,H37
P472,H52
P473,H52
P459,H53
P375,H45
P283,H37
P59,H5
P59,H14
P532,H53
P533,H28
P460,H52
P387,H43
P498,H45
P499,H28
P500,H37
P501,H40
P422,H26
P423,H26
P348,H26
P320,H27
P321,H27
P394,H43
P395,H43
P488,H27
P489,H27
P436,H42
P452,H52
P453,H53
P369,H45
P277,H37
P334,H42
P335,H43
P338,H19
P338,H42
P339,H43
P551,H52
P550,H31
P442,H43
P340,H42
P262,H4
P262,H7
P406,H46
P407,H47
P448,H50
P449,H51
P405,H16
P405,H47
P404,H46
P402,H46
P403,H47
P510,H56
P511,H57
P237,H25
P99,H11
P99,H21
P380,H38
P380,H40
P381,H40
P433,H45
P432,H48
P411,H49
P287,H39
P247,H34
P232,H23
P232,H32
P534,H33
P535,H33
P484,H21
P485,H21
P412,H41
P412,H48
P413,H49
P311,H40
P289,H35
P289,H39
P249,H34
P502,H26
P503,H26
P389,H26
P466,H46
P467,H46
P530,H47
P531,H47
P129,H27
P450,H31
P451,H31
P198,H30
P540,H21
P541,H21
P206,H7
P204,H28
P200,H30
P201,H31
P542,H28
P543,H28
P305,H28
P192,H29
P192,H30
P193,H29
P193,H31
P169,H28
P188,H30
P189,H31
P537,H50
P536,H28
P118,H12
P118,H23
P271,H12
P271,H22
P270,H22
P523,H7
P522,H43
P328,H42
P330,H42
P331,H43
P87,H15
P87,H16
