parasite_leaf:,host_leaf
P62,H8
P62,H11
P500,H70
P501,H71
P558,H70
P559,H26
P503,H71
P564,H26
P565,H41
P563,H70
P562,H71
P508,H70
P448,H8
P448,H10
P240,H10
P159,H10
P31,H6
P31,H9
P103,H5
P103,H7
P102,H7
P554,H29
P555,H41
P418,H62
P476,H64
P476,H68
P477,H69
P439,H65
P275,H47
P342,H56
P343,H57
P317,H45
P317,H51
P488,H60
P488,H67
P489,H67
P462,H66
P381,H61
P277,H44
P277,H47
P478,H68
P479,H69
P441,H65
P403,H62
P423,H53
P423,H54
P422,H56
P345,H57
P319,H51
P464,H66
P465,H67
P383,H61
P284,H48
P285,H49
P167,H24
P167,H31
P121,H25
P300,H10
P301,H7
P99,H3
P99,H19
P91,H7
P192,H10
P193,H31
P60,H8
P60,H10
P360,H26
P361,H16
P494,H70
P495,H71
P51,H8
P51,H10
P145,H8
P145,H10
P498,H70
P499,H71
P446,H11
P446,H26
P447,H26
P72,H6
P72,H9
P101,H5
P101,H7
P512,H72
P513,H73
P542,H70
P543,H61
P493,H71
P131,H26
P47,H8
P47,H10
P69,H4
P69,H13
P510,H72
P511,H73
P65,H8
P65,H10
P152,H17
P152,H25
P408,H17
P408,H25
P544,H21
P544,H28
P545,H28
P436,H63
P436,H64
P437,H65
P399,H62
P271,H47
P340,H50
P340,H56
P341,H57
P313,H51
P231,H38
P231,H43
P526,H48
P527,H48
P293,H49
P272,H44
P272,H46
P410,H47
P411,H47
P315,H45
P315,H51
P348,H56
P349,H57
P327,H34
P414,H58
P415,H58
P406,H61
P553,H65
P552,H66
P461,H67
P294,H48
P295,H49
P490,H31
P491,H31
P368,H44
P368,H47
P369,H47
P566,H69
P567,H47
P480,H68
P443,H65
P405,H62
P346,H56
P347,H57
P321,H51
P239,H38
P239,H43
P358,H55
P358,H58
P359,H59
P331,H53
P331,H54
P539,H61
P538,H52
P282,H39
P282,H48
P283,H49
P165,H31
P119,H17
P119,H25
P364,H5
P364,H7
P365,H7
P366,H5
P366,H7
P367,H4
P367,H13
P122,H16
P506,H70
P507,H71
P413,H32
P143,H26
P536,H21
P536,H29
P537,H29
P154,H28
P470,H68
P471,H69
P431,H65
P393,H62
P265,H47
P416,H50
P416,H57
P484,H41
P485,H41
P466,H56
P467,H56
P307,H51
P454,H66
P455,H67
P373,H61
P384,H49
P385,H32
P286,H48
P355,H10
P354,H31
P213,H7
P530,H74
P531,H75
P532,H74
P533,H75
P184,H13
P185,H13
P39,H8
P39,H10
P504,H70
P505,H71
P387,H32
P129,H26
P85,H14
P85,H16
P84,H6
P84,H9
P54,H8
P54,H10
P496,H70
P497,H71
P137,H26
P70,H8
P70,H10
P109,H8
P109,H10
P108,H4
P108,H13
P40,H8
P40,H11
P514,H72
P515,H73
P516,H72
P517,H73
P21,H2
P21,H4
P20,H5
P20,H7
P105,H8
P105,H11
P140,H11
P140,H27
P141,H26
P43,H10
P187,H6
P187,H9
P518,H72
P519,H73
P389,H52
P59,H4
P59,H13
P483,H36
P483,H41
P482,H23
P124,H25
P472,H68
P473,H69
P433,H65
P395,H62
P267,H47
P540,H57
P541,H61
P520,H57
P336,H56
P309,H51
P456,H66
P457,H67
P550,H61
P551,H54
P288,H48
P289,H49
P486,H31
P487,H35
P178,H19
P178,H34
P179,H35
P174,H31
P475,H64
P475,H69
P474,H68
P435,H65
P397,H62
P269,H47
P338,H56
P339,H57
P311,H51
P458,H66
P459,H67
P377,H61
P546,H48
P547,H59
P524,H48
P548,H49
P549,H49
P362,H10
P363,H13
P528,H26
P529,H31
P444,H26
P424,H26
P189,H15
P189,H20
P523,H62
P522,H25
P191,H34
P469,H64
P469,H69
P468,H64
P468,H68
P429,H65
P391,H62
P263,H47
P556,H57
P557,H48
P332,H56
P305,H51
P452,H66
P453,H67
P371,H43
P371,H61
P281,H39
P281,H49
P280,H48
P161,H31
P81,H14
P81,H16
P157,H21
P157,H29
P156,H21
P156,H28
P352,H10
P353,H13
P560,H10
P561,H23
P427,H10
P296,H25
P534,H74
P535,H75
P421,H16
P420,H58
P357,H59
P329,H54
P323,H52
P215,H41
P450,H37
P451,H37
P177,H32
P97,H18
P97,H23
P87,H3
P87,H19
