parasite_leaf:,host_leaf
P35,H4
P35,H13
P58,H11
P58,H21
P334,H11
P334,H20
P335,H47
P140,H7
P140,H15
P336,H15
P337,H15
P261,H59
P51,H15
P84,H21
P84,H28
P324,H29
P325,H29
P171,H42
P171,H45
P170,H44
P265,H46
P264,H47
P182,H46
P102,H20
P19,H3
P19,H10
P38,H12
P38,H17
P176,H42
P176,H44
P177,H45
P188,H46
P189,H47
P388,H44
P389,H44
P378,H44
P179,H45
P231,H31
P230,H47
P314,H68
P315,H69
P190,H43
P190,H46
P350,H64
P351,H58
P299,H65
P390,H73
P391,H66
P385,H73
P372,H72
P374,H72
P375,H73
P441,H36
P440,H58
P417,H58
P363,H58
P355,H24
P355,H69
P307,H66
P236,H45
P174,H42
P174,H44
P187,H43
P187,H47
P302,H46
P303,H46
P118,H36
P119,H37
P235,H42
P235,H44
P234,H42
P234,H44
P223,H48
P181,H45
P200,H47
P201,H47
P426,H60
P427,H31
P411,H40
P408,H46
P288,H34
P289,H29
P438,H34
P439,H28
P358,H70
P359,H71
P271,H60
P221,H25
P221,H52
P199,H46
P397,H66
P396,H16
P241,H16
P239,H46
P256,H41
P257,H41
P203,H41
P136,H40
P129,H38
P104,H14
P104,H32
P173,H42
P173,H45
P172,H44
P430,H46
P431,H15
P185,H47
P380,H37
P381,H37
P116,H36
P111,H34
P232,H35
P232,H36
P442,H34
P443,H34
P321,H24
P321,H69
P320,H68
P406,H8
P406,H31
P407,H66
P316,H68
P317,H69
P166,H7
P166,H15
P43,H4
P43,H13
P402,H31
P403,H41
P327,H8
P327,H31
P94,H31
P92,H30
P418,H64
P419,H64
P400,H69
P399,H57
P312,H68
P163,H29
P322,H40
P323,H40
P285,H53
P285,H61
P360,H70
P361,H71
P347,H68
P267,H60
P428,H52
P429,H73
P165,H19
P165,H23
P208,H23
P208,H50
P366,H51
P367,H51
P127,H35
P127,H37
P126,H18
P404,H64
P405,H16
P339,H44
P301,H65
P370,H72
P371,H73
P309,H66
P249,H51
P387,H64
P386,H48
P395,H66
P394,H48
P340,H48
P341,H48
P259,H57
P420,H58
P421,H58
P251,H59
P37,H12
P37,H16
P138,H40
P139,H41
P424,H38
P425,H38
P344,H38
P318,H68
P319,H69
P272,H48
P296,H64
P297,H65
P433,H47
P432,H72
P369,H73
P305,H66
P75,H22
P75,H24
P356,H61
P356,H70
P357,H71
P269,H60
P219,H52
P247,H55
P247,H57
P246,H56
P348,H54
P349,H54
P376,H51
P377,H66
P290,H18
P291,H45
P212,H18
P147,H30
P108,H21
P108,H28
P109,H21
P109,H28
P89,H29
P79,H16
P57,H20
P86,H28
P87,H29
P63,H20
P292,H18
P293,H18
P115,H30
P274,H10
P275,H10
P242,H10
P414,H68
P415,H31
P342,H68
P364,H69
P365,H57
P435,H59
P434,H10
P422,H20
P72,H22
P72,H25
P353,H54
P352,H29
P333,H43
P333,H47
P214,H51
P286,H57
P287,H57
P437,H52
P436,H56
P225,H54
P47,H9
P47,H18
P82,H21
P82,H28
P382,H29
P383,H29
P122,H11
P122,H20
P123,H15
P168,H3
P168,H10
P169,H16
P413,H30
P412,H10
P393,H56
P294,H10
