parasite_leaf:,host_leaf
P44,H6
P44,H20
P45,H17
P328,H80
P329,H81
P401,H30
P400,H76
P348,H81
P330,H80
P326,H80
P327,H81
P354,H86
P355,H87
P191,H60
P97,H40
P63,H30
P310,H75
P311,H75
P350,H74
P350,H78
P429,H71
P428,H33
P319,H79
P300,H75
P301,H75
P320,H78
P321,H79
P141,H23
P141,H32
P358,H86
P359,H87
P282,H32
P365,H47
P365,H57
P364,H72
P352,H33
P278,H33
P239,H33
P122,H14
P122,H19
P387,H51
P386,H83
P398,H82
P399,H82
P244,H40
P182,H28
P182,H58
P183,H59
P431,H96
P430,H66
P421,H66
P280,H30
P422,H59
P423,H33
P184,H58
P178,H56
P179,H57
P290,H46
P290,H76
P291,H77
P292,H76
P293,H77
P152,H37
P152,H39
P153,H17
P151,H23
P151,H32
P174,H56
P175,H57
P388,H76
P389,H84
P297,H76
P295,H33
P287,H77
P344,H84
P345,H85
P366,H48
P367,H48
P124,H15
P124,H34
P125,H33
P114,H34
P111,H32
P394,H92
P395,H93
P396,H92
P397,H93
P382,H90
P383,H91
P384,H55
P384,H90
P385,H91
P167,H54
P51,H2
P51,H24
P376,H90
P377,H91
P412,H94
P413,H95
P392,H54
P250,H33
P251,H33
P408,H94
P409,H95
P284,H19
P55,H2
P55,H25
P426,H96
P427,H97
P127,H40
P95,H38
P87,H12
P87,H36
P73,H11
P73,H16
P156,H45
P156,H50
P346,H84
P347,H85
P170,H51
P404,H94
P405,H95
P267,H72
P199,H44
P199,H62
P338,H82
P339,H83
P241,H32
P237,H68
P227,H66
P277,H34
P276,H71
P370,H88
P371,H89
P315,H34
P203,H30
P337,H69
P337,H83
P336,H82
P416,H68
P417,H68
P415,H68
P225,H66
P217,H42
P217,H65
P410,H94
P411,H95
P342,H51
P419,H38
P418,H51
P299,H24
P360,H86
P361,H87
P362,H86
P363,H87
P158,H50
P306,H62
P307,H62
P247,H62
P406,H94
P407,H95
P269,H72
P308,H11
P308,H17
P309,H17
P302,H45
P302,H50
P303,H30
P205,H50
P155,H51
P402,H94
P403,H95
P265,H72
P197,H62
P332,H82
P333,H83
P231,H68
P221,H66
P252,H65
P252,H70
P253,H71
P93,H37
P93,H38
P432,H97
P433,H97
P424,H96
P260,H36
P261,H36
P112,H36
P316,H78
P317,H79
P271,H7
P271,H75
P130,H17
P39,H17
P82,H15
P82,H35
P83,H34
P129,H30
P128,H24
P374,H90
P375,H91
P165,H54
P37,H10
P37,H12
P334,H82
P335,H83
P233,H67
P233,H68
P223,H66
P368,H88
P369,H89
P255,H71
P120,H30
P91,H30
P304,H57
P305,H50
P176,H56
P288,H76
P289,H77
P192,H41
P192,H61
P390,H60
P391,H60
P324,H60
P325,H72
P372,H87
P373,H54
P356,H86
P99,H31
P99,H40
P27,H6
P27,H20
P28,H9
P28,H23
P228,H21
P228,H30
P229,H32
P248,H22
P248,H52
P249,H52
P161,H53
P71,H32
P163,H25
P163,H54
P378,H90
P379,H91
P380,H90
P381,H91
P181,H57
P47,H2
P47,H24
