parasite_leaf:,host_leaf
P6,H3
P6,H5
P37,H5
P37,H14
P318,H44
P319,H45
P590,H58
P591,H59
P389,H46
P592,H58
P593,H59
P391,H46
P450,H22
P451,H22
P413,H14
P355,H30
P267,H40
P360,H39
P361,H39
P328,H39
P502,H54
P503,H55
P504,H54
P505,H55
P125,H5
P125,H15
P540,H23
P541,H23
P117,H18
P117,H21
P116,H23
P92,H22
P332,H44
P333,H44
P313,H45
P582,H58
P583,H59
P379,H46
P263,H40
P538,H21
P538,H39
P539,H54
P544,H28
P545,H37
P528,H56
P529,H57
P610,H50
P611,H59
P427,H50
P464,H17
P464,H50
P465,H50
P607,H53
P606,H55
P506,H54
P454,H50
P455,H46
P526,H56
P527,H57
P301,H24
P484,H36
P484,H52
P485,H53
P294,H33
P180,H32
P531,H57
P530,H11
P362,H28
P335,H40
P105,H16
P105,H24
P598,H58
P599,H59
P562,H11
P206,H11
P472,H50
P473,H30
P520,H56
P521,H57
P350,H11
P351,H22
P189,H22
P340,H27
P340,H35
P341,H35
P196,H34
P199,H16
P199,H24
P198,H16
P198,H24
P182,H29
P182,H32
P183,H33
P458,H28
P459,H46
P23,H11
P133,H13
P133,H26
P192,H27
P192,H34
P569,H27
P569,H35
P568,H35
P594,H58
P595,H59
P596,H58
P597,H59
P387,H43
P387,H46
P488,H52
P489,H53
P348,H11
P616,H44
P617,H44
P445,H44
P317,H45
P588,H58
P589,H59
P385,H46
P271,H40
P246,H32
P187,H33
P325,H25
P325,H28
P324,H28
P140,H22
P85,H23
P344,H44
P345,H44
P307,H45
P580,H58
P581,H59
P373,H46
P257,H38
P257,H40
P225,H39
P57,H19
P134,H13
P134,H27
P135,H26
P194,H34
P195,H35
P137,H26
P601,H34
P600,H49
P396,H48
P566,H32
P567,H53
P440,H30
P398,H48
P399,H49
P175,H30
P49,H10
P49,H17
P208,H24
P209,H24
P127,H24
P179,H29
P179,H33
P496,H54
P497,H55
P498,H54
P499,H55
P512,H54
P513,H55
P514,H54
P515,H55
P508,H54
P509,H55
P510,H54
P511,H55
P500,H54
P501,H55
P612,H52
P613,H52
P487,H53
P516,H54
P517,H55
P462,H32
P151,H28
P366,H19
P367,H26
P19,H8
P19,H11
P392,H48
P393,H49
P492,H35
P493,H35
P476,H35
P408,H30
P478,H52
P479,H53
P215,H37
P38,H2
P38,H6
P358,H32
P359,H32
P343,H35
P177,H33
P252,H25
P252,H28
P253,H28
P101,H16
P101,H24
P53,H10
P53,H17
P171,H6
P171,H30
P457,H45
P456,H48
P443,H46
P603,H14
P602,H49
P99,H11
P402,H48
P403,H49
P551,H26
P550,H48
P439,H48
P405,H49
P167,H30
P423,H17
P423,H50
P622,H57
P623,H54
P573,H50
P522,H56
P474,H50
P475,H50
P524,H56
P525,H57
P556,H23
P557,H30
P548,H56
P549,H56
P564,H57
P565,H57
P419,H50
P54,H14
P42,H5
P42,H14
P250,H20
P250,H22
P251,H27
P251,H35
P417,H20
P417,H23
P416,H23
P352,H22
P353,H30
P608,H33
P609,H33
P574,H33
P552,H45
P310,H44
P376,H43
P376,H47
P377,H46
P261,H38
P261,H40
P446,H39
P447,H26
P63,H19
P536,H49
P537,H49
P533,H56
P400,H48
P243,H26
P249,H12
P249,H19
P248,H35
P190,H27
P190,H34
P494,H26
P495,H26
P576,H23
P577,H23
P470,H23
P112,H23
P273,H20
P273,H22
P272,H22
P605,H53
P604,H22
P534,H22
P309,H42
P309,H45
P308,H44
P374,H43
P374,H47
P375,H46
P435,H38
P435,H40
P434,H40
P227,H39
P114,H12
P114,H19
P467,H11
P466,H19
P64,H12
P64,H19
P65,H5
P65,H14
P96,H20
P96,H22
P97,H22
P184,H32
P185,H33
P330,H25
P330,H28
P331,H28
P296,H28
P543,H25
P543,H28
P542,H28
P453,H28
P561,H24
P560,H22
P558,H23
P293,H35
P315,H42
P315,H45
P314,H44
P618,H59
P619,H49
P584,H58
P381,H46
P571,H57
P570,H40
P233,H39
P147,H22
P546,H52
P547,H46
P483,H53
P219,H37
P321,H42
P321,H45
P320,H44
P620,H45
P621,H45
P579,H28
P346,H45
P322,H42
P322,H44
P586,H58
P587,H59
P383,H46
P269,H40
P237,H39
P614,H30
P615,H30
P555,H57
P406,H37
P480,H36
P480,H52
P481,H53
P490,H22
P491,H22
P326,H26
P327,H26
P222,H8
P222,H11
P66,H11
