parasite_leaf:,host_leaf
P5,H1
P5,H3
P60,H36
P61,H37
P176,H70
P177,H71
P178,H70
P179,H71
P127,H54
P164,H68
P165,H69
P137,H58
P156,H64
P157,H65
P160,H60
P161,H46
P129,H56
P58,H8
P58,H35
P59,H34
P75,H25
P75,H41
P148,H62
P149,H63
P117,H53
P72,H25
P72,H40
P73,H41
P42,H24
P42,H27
P170,H70
P171,H71
P123,H54
P182,H70
P183,H70
P173,H71
P125,H54
P103,H19
P103,H47
P102,H46
P133,H35
P133,H44
P139,H50
P138,H47
P111,H47
P100,H46
P166,H68
P167,H69
P142,H26
P91,H36
P134,H37
P135,H37
P118,H37
P92,H26
P45,H29
P45,H30
P44,H30
P147,H58
P146,H31
P35,H23
P35,H28
P47,H13
P47,H22
P46,H13
P46,H22
P83,H22
P82,H34
P114,H50
P115,H51
P89,H44
P78,H28
P79,H28
P174,H70
P175,H71
P152,H38
P150,H18
P104,H19
P104,H46
P105,H46
P97,H47
P98,H46
P99,H47
P70,H17
P70,H38
P130,H38
P131,H38
P168,H70
P169,H71
P121,H54
P21,H16
P87,H10
P87,H33
P86,H33
P50,H32
P159,H60
P158,H46
P180,H72
P181,H73
P163,H66
P109,H48
P48,H6
P62,H6
P63,H6
P36,H6
P141,H50
P140,H6
