parasite_leaf:,host_leaf
P36,H12
P36,H15
P37,H15
P149,H13
P149,H32
P196,H36
P197,H37
P198,H36
P199,H37
P130,H22
P130,H25
P162,H34
P163,H35
P170,H23
P171,H23
P190,H36
P191,H37
P145,H32
P117,H21
P183,H35
P182,H20
P60,H15
P83,H22
P83,H25
P164,H34
P165,H35
P67,H23
P188,H36
P189,H37
P143,H32
P7,H7
P84,H20
P85,H17
P51,H18
P51,H21
P137,H21
P136,H29
P158,H29
P159,H29
P176,H29
P177,H29
P206,H10
P207,H10
P184,H17
P104,H28
P154,H27
P155,H27
P24,H8
P24,H11
P160,H10
P161,H10
P87,H15
P78,H10
P54,H20
P55,H21
P168,H28
P169,H28
P109,H29
P93,H27
P71,H8
P71,H10
P70,H20
P124,H18
P124,H21
P125,H10
P200,H35
P201,H35
P179,H32
P166,H34
P152,H28
P141,H28
P113,H29
P150,H27
P151,H10
P129,H27
P186,H29
P187,H11
P173,H15
P114,H28
P99,H27
P52,H18
P52,H20
P53,H21
P107,H26
P107,H29
P106,H28
P91,H19
P91,H27
P31,H6
P31,H13
P13,H5
P13,H7
P74,H8
P74,H10
P75,H11
P194,H36
P195,H37
P174,H21
P110,H28
P111,H29
P95,H27
P204,H38
P205,H39
P135,H31
P126,H11
P100,H11
P69,H18
P69,H20
P102,H20
P103,H17
P59,H18
P59,H21
P202,H38
P203,H39
P133,H31
P139,H25
P138,H17
P147,H13
P147,H32
P192,H36
P193,H37
