parasite_leaf:,host_leaf
P35,H5
P35,H23
P82,H30
P83,H31
P20,H19
P56,H18
P57,H18
P76,H18
P77,H19
P40,H11
P41,H11
P96,H22
P96,H31
P97,H28
P84,H30
P37,H5
P37,H23
P80,H26
P81,H26
P58,H19
P109,H30
P108,H29
P70,H28
P88,H26
P89,H26
P69,H14
P69,H29
P68,H28
P29,H15
P15,H15
P55,H12
P55,H15
P54,H11
P106,H16
P107,H16
P72,H16
P32,H16
P23,H4
P23,H11
P17,H17
P112,H18
P113,H29
P66,H18
P86,H30
P87,H31
P39,H23
P74,H24
P75,H24
P43,H25
P111,H29
P110,H35
P100,H34
P93,H21
P93,H32
P102,H34
P103,H35
P95,H32
P98,H34
P99,H35
P91,H32
P104,H27
P105,H27
P62,H27
P52,H26
