parasite_leaf:,host_leaf
P13,H6
P13,H9
P12,H9
P14,H6
P14,H8
P94,H18
P94,H22
P243,H36
P243,H55
P242,H54
P139,H25
P139,H37
P198,H44
P199,H44
P177,H45
P193,H38
P193,H46
P272,H58
P273,H59
P158,H23
P112,H18
P112,H23
P246,H54
P247,H55
P143,H37
P114,H23
P125,H19
P125,H32
P252,H56
P253,H57
P174,H44
P175,H45
P262,H47
P262,H58
P263,H59
P302,H66
P303,H67
P147,H39
P41,H8
P41,H19
P169,H13
P169,H38
P225,H20
P225,H53
P224,H52
P226,H52
P227,H53
P222,H52
P223,H53
P218,H52
P219,H53
P92,H16
P92,H27
P286,H26
P286,H62
P287,H63
P137,H25
P137,H37
P136,H25
P136,H36
P324,H24
P325,H28
P154,H13
P154,H38
P155,H39
P312,H66
P313,H67
P297,H43
P261,H34
P274,H58
P275,H59
P237,H17
P237,H51
P290,H62
P291,H63
P288,H26
P288,H62
P289,H63
P310,H66
P311,H67
P231,H31
P264,H58
P265,H59
P149,H39
P28,H6
P28,H8
P29,H3
P29,H15
P121,H19
P121,H32
P120,H19
P120,H33
P270,H58
P271,H59
P308,H66
P309,H67
P157,H39
P258,H56
P259,H57
P281,H53
P280,H15
P256,H56
P257,H57
P248,H54
P249,H55
P228,H32
P268,H58
P269,H59
P306,H66
P307,H67
P153,H39
P104,H14
P104,H28
P298,H64
P299,H65
P285,H61
P167,H43
P240,H31
P241,H31
P326,H59
P327,H59
P276,H58
P209,H32
P196,H34
P316,H68
P317,H69
P66,H4
P66,H11
P134,H11
P134,H35
P328,H40
P329,H40
P180,H40
P172,H34
P322,H51
P323,H51
P212,H50
P215,H17
P215,H51
P214,H50
P300,H55
P301,H15
P294,H49
P204,H48
P161,H40
P318,H35
P318,H68
P319,H69
P320,H68
P321,H69
P220,H52
P221,H53
P292,H62
P293,H63
P314,H59
P315,H59
P34,H10
P34,H16
P210,H50
P211,H51
P108,H6
P108,H9
P254,H56
P255,H57
P127,H32
P48,H9
P49,H9
P55,H12
P55,H21
P250,H56
P251,H57
P119,H32
P74,H9
P46,H9
P234,H15
P235,H15
P102,H14
P102,H29
P103,H28
P282,H9
P283,H9
P129,H9
P26,H3
P26,H14
P69,H9
P68,H15
P233,H9
P232,H15
P99,H15
P206,H37
P207,H37
P244,H54
P245,H55
P266,H58
P267,H59
P304,H66
P305,H67
P151,H13
P151,H39
