parasite_leaf:,host_leaf
P55,H10
P55,H17
P54,H16
P246,H19
P247,H19
P344,H40
P345,H40
P275,H41
P32,H9
P32,H10
P33,H9
P33,H11
P152,H25
P152,H26
P153,H27
P350,H24
P351,H20
P93,H21
P93,H22
P202,H20
P203,H29
P173,H12
P173,H20
P310,H44
P311,H45
P188,H28
P189,H29
P89,H19
P217,H19
P216,H27
P338,H39
P339,H24
P297,H33
P330,H38
P331,H33
P290,H42
P291,H43
P248,H19
P264,H38
P265,H39
P163,H27
P115,H24
P358,H44
P359,H33
P309,H45
P80,H20
P254,H38
P255,H39
P155,H27
P176,H23
P176,H24
P360,H45
P361,H46
P312,H44
P314,H44
P315,H45
P201,H16
P354,H42
P355,H46
P366,H43
P367,H43
P316,H44
P317,H45
P196,H25
P196,H26
P197,H16
P287,H31
P287,H43
P343,H36
P342,H42
P206,H27
P252,H24
P253,H24
P332,H39
P333,H39
P258,H38
P298,H27
P299,H27
P122,H16
P123,H16
P362,H44
P363,H36
P307,H45
P77,H12
P77,H20
P104,H21
P104,H22
P140,H21
P140,H22
P368,H38
P369,H38
P352,H37
P242,H36
P211,H33
P337,H33
P336,H43
P282,H31
P282,H42
P135,H16
P134,H24
P256,H38
P257,H39
P157,H27
P102,H2
P102,H6
P139,H5
P139,H14
P340,H46
P341,H46
P323,H47
P227,H34
P73,H20
P184,H28
P185,H29
P335,H40
P334,H15
P174,H15
P244,H36
P245,H37
P213,H33
P356,H43
P357,H34
P284,H42
P326,H46
P327,H47
P231,H34
P205,H24
P50,H5
P50,H14
P232,H17
P233,H17
P278,H40
P279,H41
P236,H15
P151,H15
P126,H2
P126,H7
P127,H7
P120,H7
P198,H27
P199,H27
P272,H38
P273,H38
P263,H39
P364,H38
P365,H38
P349,H46
P267,H39
P295,H40
P294,H38
P269,H26
P269,H39
P280,H25
P280,H27
P281,H24
P239,H23
P239,H24
P238,H24
P304,H44
P305,H45
P69,H20
P84,H8
P84,H13
P346,H29
P347,H29
P186,H28
P17,H4
P17,H8
P22,H4
P22,H9
P56,H10
P56,H16
P234,H15
P235,H34
P148,H10
P148,H17
P149,H17
P137,H24
P146,H20
P147,H20
P276,H40
P277,H41
P79,H16
P178,H11
P178,H19
P179,H15
P324,H46
P325,H47
P229,H34
P170,H15
P240,H36
P241,H37
P209,H33
P270,H38
P271,H39
P328,H46
P329,H47
P300,H42
P289,H43
P24,H2
P24,H6
P318,H46
P319,H47
P223,H34
P302,H34
P303,H34
P320,H46
P321,H47
P45,H8
P45,H13
P20,H3
P20,H5
P7,H2
P7,H7
P6,H2
P6,H6
