parasite_leaf:,host_leaf
P29,H7
P29,H8
P97,H3
P97,H19
P472,H80
P473,H81
P431,H74
P480,H82
P481,H83
P474,H80
P475,H81
P433,H74
P482,H82
P483,H83
P74,H16
P206,H43
P207,H43
P538,H88
P539,H89
P540,H88
P541,H89
P504,H84
P505,H85
P407,H27
P407,H53
P406,H42
P562,H92
P563,H93
P564,H92
P565,H93
P488,H79
P489,H79
P452,H78
P403,H71
P458,H66
P459,H60
P161,H34
P125,H23
P103,H12
P103,H24
P37,H9
P37,H10
P110,H11
P110,H20
P218,H48
P219,H49
P456,H78
P457,H79
P416,H59
P566,H87
P567,H42
P510,H86
P229,H50
P193,H44
P544,H90
P545,H91
P349,H65
P420,H53
P421,H42
P272,H53
P436,H76
P437,H77
P58,H8
P58,H12
P104,H12
P104,H25
P105,H12
P105,H24
P318,H42
P319,H42
P191,H43
P391,H39
P391,H60
P390,H60
P303,H61
P220,H16
P414,H72
P415,H73
P209,H42
P242,H31
P243,H41
P530,H84
P531,H74
P499,H85
P522,H86
P523,H87
P361,H49
P285,H51
P285,H59
P231,H50
P195,H44
P546,H90
P547,H91
P351,H65
P281,H47
P281,H56
P280,H53
P466,H76
P467,H76
P528,H77
P529,H48
P336,H62
P337,H63
P276,H56
P277,H57
P211,H46
P62,H6
P62,H15
P468,H80
P469,H81
P427,H74
P476,H82
P477,H83
P70,H13
P70,H17
P71,H16
P450,H78
P451,H79
P401,H67
P401,H71
P367,H66
P556,H92
P557,H93
P159,H34
P268,H54
P269,H55
P225,H48
P490,H78
P491,H54
P455,H79
P405,H71
P371,H66
P245,H46
P558,H92
P559,H93
P163,H34
P500,H84
P501,H85
P408,H54
P409,H54
P524,H86
P525,H87
P568,H55
P569,H55
P388,H57
P389,H57
P526,H86
P527,H87
P508,H56
P394,H46
P395,H46
P328,H55
P329,H41
P264,H54
P300,H39
P300,H60
P301,H61
P175,H38
P419,H56
P418,H23
P484,H23
P485,H23
P306,H23
P358,H59
P359,H56
P512,H86
P513,H87
P324,H45
P324,H50
P325,H44
P312,H44
P313,H44
P434,H65
P435,H65
P548,H64
P548,H90
P549,H91
P440,H76
P441,H77
P255,H53
P216,H19
P216,H48
P217,H19
P217,H49
P23,H2
P23,H5
P137,H21
P137,H26
P515,H58
P515,H87
P514,H86
P289,H59
P235,H50
P199,H44
P550,H90
P551,H91
P552,H90
P553,H91
P357,H65
P444,H76
P445,H77
P446,H76
P447,H77
P253,H53
P344,H20
P344,H62
P345,H63
P317,H56
P342,H62
P343,H63
P322,H51
P322,H58
P520,H86
P521,H87
P494,H59
P495,H81
P239,H50
P203,H32
P203,H44
P183,H34
P392,H65
P393,H65
P352,H33
P352,H64
P534,H88
P535,H89
P334,H53
P462,H76
P463,H46
P443,H77
P266,H54
P267,H55
P338,H62
P339,H63
P412,H72
P413,H73
P141,H31
P496,H84
P497,H85
P27,H2
P27,H5
P112,H13
P112,H17
P341,H20
P341,H63
P340,H62
P67,H16
P560,H92
P561,H93
P259,H50
P398,H67
P398,H70
P399,H71
P365,H66
P157,H34
P260,H24
P260,H54
P261,H55
P25,H7
P25,H8
P304,H17
P304,H43
P305,H18
P305,H23
P186,H42
P270,H54
P271,H55
P246,H16
P99,H12
P99,H24
P448,H78
P449,H79
P464,H71
P465,H56
P363,H66
P554,H92
P555,H93
P226,H25
P226,H34
P227,H34
P180,H34
P80,H11
P80,H21
P81,H11
P81,H20
P178,H31
P179,H31
P410,H72
P411,H73
P201,H32
P201,H44
P460,H59
P461,H50
P516,H86
P517,H87
P237,H50
P502,H84
P503,H85
P95,H6
P95,H15
P332,H51
P332,H59
P333,H5
P333,H46
P315,H55
P518,H86
P519,H87
P309,H59
P308,H50
P543,H77
P542,H41
P425,H34
P507,H34
P506,H57
P373,H46
P492,H55
P493,H55
P536,H88
P537,H89
P532,H88
P533,H89
P470,H80
P471,H81
P429,H74
P478,H82
P479,H83
P297,H54
P7,H2
P7,H5
