parasite_leaf:,host_leaf
P94,H15
P94,H23
P95,H22
P155,H26
P155,H30
P576,H38
P577,H38
P249,H39
P694,H76
P695,H77
P358,H22
P700,H76
P701,H77
P388,H22
P656,H73
P657,H19
P640,H72
P338,H43
P338,H48
P339,H49
P263,H42
P609,H46
P609,H71
P608,H70
P382,H28
P420,H28
P421,H53
P149,H29
P716,H78
P717,H79
P547,H65
P524,H36
P284,H36
P294,H37
P295,H42
P216,H29
P722,H78
P723,H79
P682,H29
P498,H29
P150,H28
P281,H33
P281,H40
P280,H18
P758,H60
P759,H60
P549,H39
P489,H51
P489,H61
P371,H50
P659,H37
P658,H65
P568,H65
P786,H79
P787,H79
P710,H78
P457,H56
P771,H65
P770,H54
P790,H39
P791,H69
P79,H19
P564,H66
P565,H67
P678,H74
P679,H75
P448,H25
P448,H27
P777,H54
P776,H32
P501,H58
P418,H52
P419,H53
P660,H32
P661,H32
P748,H80
P749,H81
P751,H16
P751,H81
P750,H80
P398,H10
P398,H16
P597,H38
P596,H19
P72,H7
P72,H18
P603,H29
P602,H32
P292,H22
P186,H22
P556,H66
P557,H67
P670,H74
P671,H75
P326,H22
P210,H15
P210,H22
P664,H53
P665,H53
P654,H53
P629,H53
P412,H52
P378,H37
P702,H36
P703,H49
P230,H36
P231,H37
P785,H34
P784,H19
P666,H67
P616,H67
P560,H66
P724,H78
P725,H79
P684,H75
P674,H74
P356,H48
P705,H60
P704,H49
P269,H24
P269,H42
P106,H14
P106,H25
P119,H10
P119,H16
P746,H80
P747,H81
P744,H80
P745,H81
P527,H41
P527,H52
P526,H52
P762,H53
P763,H53
P417,H41
P417,H53
P782,H60
P783,H60
P650,H52
P692,H76
P693,H77
P193,H32
P341,H43
P341,H49
P340,H43
P340,H48
P265,H24
P265,H42
P159,H26
P159,H30
P397,H31
P397,H38
P396,H38
P251,H39
P554,H63
P554,H66
P555,H67
P797,H28
P796,H74
P669,H75
P642,H72
P643,H73
P113,H14
P113,H24
P329,H15
P329,H22
P328,H15
P328,H22
P604,H29
P605,H29
P598,H29
P204,H18
P223,H22
P222,H18
P81,H19
P260,H39
P261,H39
P244,H38
P696,H76
P697,H77
P360,H39
P246,H38
P484,H60
P485,H61
P367,H50
P766,H34
P767,H56
P621,H38
P719,H64
P719,H79
P718,H78
P535,H65
P455,H56
P732,H54
P733,H52
P497,H54
P139,H25
P139,H27
P117,H14
P117,H24
P773,H75
P772,H19
P523,H54
P212,H19
P752,H80
P753,H81
P743,H18
P76,H18
P88,H9
P88,H20
P89,H9
P89,H21
P687,H60
P686,H65
P714,H78
P715,H79
P632,H55
P632,H56
P633,H56
P445,H54
P562,H66
P563,H67
P676,H74
P677,H75
P87,H9
P87,H21
P333,H20
P333,H47
P610,H70
P611,H71
P612,H70
P613,H71
P634,H38
P635,H56
P615,H71
P324,H22
P426,H28
P427,H28
P145,H12
P145,H29
P25,H4
P25,H13
P53,H11
P53,H14
P202,H5
P202,H35
P203,H34
P584,H68
P585,H69
P201,H5
P201,H34
P470,H58
P471,H59
P472,H58
P473,H59
P468,H58
P469,H59
P97,H15
P97,H22
P428,H36
P429,H32
P229,H37
P774,H70
P775,H70
P607,H71
P352,H39
P788,H38
P789,H32
P735,H22
P466,H38
P627,H58
P626,H32
P590,H61
P482,H60
P726,H50
P727,H50
P595,H50
P708,H78
P709,H79
P533,H65
P740,H56
P741,H56
P630,H42
P631,H42
P476,H54
P644,H72
P645,H73
P270,H24
P270,H43
P271,H24
P271,H42
P143,H9
P143,H21
P304,H24
P304,H43
P350,H48
P351,H49
P273,H42
P275,H24
P275,H42
P274,H24
P274,H43
