parasite_leaf:,host_leaf
P37,H11
P37,H14
P150,H21
P151,H21
P68,H20
P69,H14
P63,H10
P63,H22
P109,H13
P108,H17
P122,H17
P123,H17
P73,H21
P140,H32
P141,H33
P88,H14
P78,H20
P112,H21
P113,H21
P152,H19
P153,H19
P94,H13
P95,H13
P146,H7
P147,H30
P110,H7
P28,H7
P136,H32
P137,H33
P83,H20
P138,H32
P139,H33
P85,H23
P46,H10
P46,H22
P101,H10
P101,H22
P132,H30
P133,H31
P103,H21
P102,H23
P51,H23
P53,H10
P53,H23
P134,H32
P135,H33
P126,H23
P127,H23
P125,H17
P87,H23
P65,H10
P65,H23
P144,H14
P145,H14
P38,H17
P31,H15
P31,H17
P114,H28
P115,H29
P105,H27
P116,H28
P117,H29
P154,H27
P155,H27
P148,H30
P149,H33
P129,H31
P120,H19
P121,H17
P58,H14
P49,H2
P49,H8
P48,H23
P142,H32
P143,H33
P97,H23
P130,H30
P131,H31
P34,H2
P34,H9
P71,H2
P71,H9
P119,H2
P119,H9
P118,H9
P57,H8
P12,H8
P10,H2
P10,H8
P11,H2
P11,H9
