parasite_leaf:,host_leaf
P956,H55
P957,H28
P908,H54
P996,H58
P997,H59
P992,H58
P993,H59
P972,H58
P973,H59
P1050,H59
P1051,H40
P998,H59
P986,H58
P619,H40
P85,H9
P85,H12
P298,H25
P298,H27
P347,H7
P347,H8
P968,H58
P969,H59
P251,H26
P920,H56
P921,H57
P1024,H60
P1025,H61
P842,H52
P843,H53
P373,H25
P373,H26
P656,H42
P657,H43
P533,H36
P990,H58
P991,H59
P761,H34
P982,H58
P983,H59
P610,H25
P610,H26
P227,H14
P227,H24
P598,H36
P599,H31
P544,H27
P544,H37
P517,H29
P836,H16
P837,H28
P850,H52
P851,H53
P773,H43
P772,H31
P785,H32
P785,H47
P784,H31
P488,H25
P488,H26
P938,H56
P939,H57
P1038,H60
P1039,H61
P481,H30
P437,H31
P934,H56
P935,H57
P1034,H60
P1035,H61
P752,H48
P753,H49
P833,H31
P832,H38
P1048,H57
P1049,H29
P936,H56
P1036,H60
P1037,H61
P844,H52
P845,H53
P87,H9
P87,H12
P914,H49
P915,H49
P758,H48
P864,H52
P865,H53
P173,H16
P705,H10
P705,H17
P704,H17
P482,H18
P438,H25
P438,H26
P353,H16
P642,H42
P643,H43
P519,H36
P918,H56
P919,H57
P1022,H60
P1023,H61
P684,H33
P684,H44
P767,H42
P766,H45
P866,H52
P867,H53
P868,H52
P869,H53
P1016,H46
P1017,H46
P715,H32
P715,H47
P42,H4
P42,H6
P239,H5
P239,H11
P930,H56
P931,H57
P1030,H60
P1031,H61
P345,H26
P265,H25
P265,H26
P646,H42
P647,H43
P523,H27
P523,H36
P734,H48
P735,H49
P547,H38
P840,H15
P840,H52
P841,H53
P79,H9
P79,H12
P191,H21
P191,H23
P884,H54
P885,H55
P677,H45
P712,H30
P713,H30
P442,H22
P442,H31
P443,H31
P309,H6
P309,H18
P308,H7
P308,H8
P1002,H59
P1003,H35
P964,H58
P966,H58
P967,H59
P240,H21
P240,H23
P614,H31
P615,H31
P382,H30
P1046,H55
P1047,H55
P892,H54
P687,H45
P790,H16
P791,H16
P460,H31
P461,H31
P959,H42
P958,H28
P498,H30
P499,H30
P457,H30
P707,H31
P706,H40
P585,H41
P633,H20
P633,H40
P632,H41
P586,H40
P141,H6
P141,H18
P384,H30
P385,H31
P648,H37
P648,H42
P794,H43
P795,H40
P872,H52
P873,H53
P826,H36
P502,H23
P502,H34
P503,H35
P504,H34
P505,H35
P455,H26
P454,H31
P740,H48
P741,H49
P553,H38
P314,H19
P314,H20
P143,H6
P143,H18
P47,H7
P47,H8
P988,H58
P989,H59
P731,H17
P421,H16
P393,H13
P393,H15
P860,H52
P861,H53
P984,H58
P985,H59
P754,H48
P755,H49
P622,H38
P744,H48
P745,H49
P780,H29
P781,H29
P126,H10
P126,H16
P127,H17
P386,H22
P386,H30
P387,H31
P316,H29
P775,H34
P774,H28
P432,H28
P994,H58
P995,H59
P789,H36
P464,H2
P464,H29
P465,H29
P536,H27
P536,H37
P537,H36
P733,H46
P732,H28
P617,H28
P284,H28
P285,H29
P467,H25
P467,H26
P660,H42
P661,H43
P539,H27
P539,H36
P494,H26
P495,H28
P916,H56
P917,H57
P1020,H60
P1021,H61
P838,H52
P839,H53
P300,H28
P301,H29
P289,H2
P289,H29
P948,H55
P949,H55
P874,H54
P667,H45
P716,H46
P717,H47
P974,H58
P975,H59
P977,H8
P977,H59
P976,H58
P756,H48
P757,H49
P629,H38
P567,H11
P567,H38
P484,H30
P375,H31
P500,H34
P501,H35
P620,H20
P620,H40
P621,H40
P579,H41
P580,H40
P581,H41
P606,H20
P606,H41
P607,H31
P953,H47
P952,H40
P332,H10
P332,H17
P902,H54
P903,H55
P779,H34
P699,H45
P638,H29
P307,H10
P307,H17
P310,H17
P311,H17
P297,H6
P297,H18
P296,H18
P848,H52
P849,H53
P726,H18
P727,H18
P319,H18
P541,H27
P541,H36
P662,H42
P663,H43
P542,H27
P542,H37
P543,H27
P543,H36
P257,H25
P257,H26
P223,H14
P223,H24
P846,H52
P847,H53
P94,H5
P94,H11
P413,H12
P413,H32
P882,H54
P883,H55
P675,H45
P601,H41
P600,H17
P355,H14
P355,H24
P390,H30
P391,H31
P362,H10
P362,H16
P146,H10
P146,H16
P147,H13
P147,H15
P133,H10
P133,H17
P962,H58
P963,H59
P748,H48
P749,H49
P561,H38
P563,H11
P563,H38
P750,H48
P751,H49
P747,H39
P747,H49
P746,H48
P559,H38
P742,H48
P743,H49
P555,H38
P625,H36
P624,H17
P738,H39
P738,H48
P739,H49
P551,H38
P243,H5
P243,H11
P109,H13
P109,H15
P807,H24
P807,H51
P926,H56
P927,H57
P1004,H57
P1005,H29
P928,H56
P809,H24
P809,H51
P276,H25
P276,H26
P277,H26
P295,H2
P295,H29
P658,H42
P659,H43
P535,H36
P970,H58
P971,H59
P149,H13
P149,H15
P1008,H55
P1009,H29
P876,H54
P669,H45
P718,H46
P719,H47
P198,H10
P198,H16
P468,H25
P468,H26
P894,H54
P895,H55
P689,H45
P509,H23
P509,H35
P508,H34
P652,H42
P653,H43
P529,H36
P932,H56
P933,H57
P1032,H60
P1033,H61
P792,H17
P793,H17
P640,H17
P942,H56
P943,H57
P1042,H60
P1043,H61
P886,H54
P887,H55
P679,H45
P425,H10
P425,H17
P1001,H16
P1000,H17
P135,H10
P135,H17
P280,H5
P280,H11
P736,H48
P737,H49
P549,H38
P230,H14
P230,H25
P924,H56
P925,H57
P1028,H60
P1029,H61
P771,H36
P770,H29
P369,H16
P290,H2
P290,H28
P370,H25
P370,H27
P710,H37
P710,H43
P711,H43
P654,H42
P531,H36
P900,H54
P901,H55
P695,H45
P904,H54
P905,H55
P906,H54
P907,H55
P697,H45
P570,H10
P570,H17
P946,H26
P947,H45
P1018,H56
P1019,H56
P923,H57
P1026,H60
P1027,H61
P111,H13
P111,H15
P950,H55
P951,H55
P878,H54
P671,H45
P721,H32
P721,H47
P720,H46
P954,H55
P955,H55
P896,H54
P1006,H45
P1007,H45
P898,H54
P899,H55
P693,H45
P722,H46
P723,H47
P29,H7
P29,H8
P128,H16
P129,H17
P210,H5
P210,H11
P211,H18
P590,H40
P591,H41
P479,H29
P912,H52
P913,H52
P871,H53
P776,H41
P572,H40
P335,H21
P335,H22
P910,H30
P911,H40
P783,H30
P765,H27
P765,H36
P389,H31
P474,H21
P474,H23
P858,H52
P859,H53
P603,H20
P603,H41
P787,H36
P786,H28
P856,H52
P857,H53
P940,H56
P941,H57
P1040,H60
P1041,H61
P492,H18
P93,H9
P93,H12
P852,H52
P853,H53
P854,H52
P855,H53
P978,H58
P979,H59
P980,H58
P981,H59
P341,H25
P341,H26
P340,H25
P340,H26
P644,H42
P645,H43
P521,H36
P221,H14
P221,H24
P357,H7
P357,H8
P1011,H36
P1010,H40
P583,H41
P279,H9
P279,H12
P588,H40
P589,H41
P1012,H28
P1013,H28
P650,H42
P651,H43
P527,H27
P527,H36
P506,H34
P507,H35
P636,H40
P637,H40
P575,H41
P709,H42
P708,H34
P862,H52
P863,H53
P665,H37
P665,H43
P664,H42
P1014,H35
P1015,H35
P592,H40
P593,H41
P510,H34
P511,H35
P701,H45
P700,H30
P944,H56
P945,H57
P1044,H60
P1045,H61
P728,H31
P768,H30
P769,H30
P444,H18
P336,H18
P175,H18
P100,H13
P100,H14
P568,H35
P569,H28
P512,H34
P417,H28
P330,H13
P330,H15
P409,H12
P409,H32
P881,H44
P881,H55
P880,H54
P673,H45
P834,H45
P835,H45
P888,H54
P889,H55
P890,H54
P891,H55
P683,H45
P724,H46
P725,H47
P53,H4
P53,H6
P960,H58
P961,H59
P24,H1
P24,H2
