parasite_leaf:,host_leaf
P64,H34
P65,H35
P74,H27
P75,H32
P72,H27
P25,H16
P56,H30
P57,H31
P104,H20
P105,H20
P76,H8
P14,H5
P14,H10
P15,H5
P15,H11
P80,H29
P81,H29
P107,H35
P106,H40
P85,H41
P88,H42
P89,H43
P19,H13
P100,H25
P101,H30
P102,H24
P103,H25
P108,H25
P109,H25
P40,H24
P23,H5
P23,H10
P98,H36
P99,H32
P71,H33
P71,H37
P63,H32
P79,H11
P79,H32
P78,H24
P97,H43
P96,H25
P93,H16
P49,H17
P49,H27
P94,H35
P95,H23
P66,H34
P87,H36
P86,H37
P68,H36
P61,H32
P36,H22
P37,H23
P35,H19
P35,H20
P58,H30
P59,H31
P53,H9
P53,H16
P91,H21
P91,H23
P90,H14
P33,H14
