parasite_leaf:,host_leaf
P9,H2
P9,H5
P155,H29
P155,H31
P354,H30
P354,H35
P355,H35
P244,H34
P187,H27
P200,H32
P201,H33
P324,H40
P325,H41
P357,H39
P356,H22
P253,H19
P234,H15
P234,H22
P382,H10
P383,H20
P126,H25
P280,H38
P281,H39
P378,H37
P379,H6
P306,H38
P307,H6
P283,H39
P261,H37
P285,H36
P285,H39
P284,H36
P284,H38
P263,H37
P102,H12
P102,H24
P288,H38
P289,H39
P267,H37
P346,H44
P347,H45
P91,H12
P91,H25
P87,H12
P87,H25
P290,H38
P291,H39
P269,H37
P292,H38
P293,H39
P385,H38
P384,H37
P189,H13
P189,H19
P359,H33
P358,H40
P327,H41
P76,H5
P76,H17
P242,H34
P243,H35
P334,H42
P335,H43
P336,H42
P337,H43
P198,H31
P314,H38
P315,H39
P287,H39
P265,H37
P204,H28
P204,H32
P205,H33
P330,H40
P331,H41
P131,H10
P118,H13
P118,H19
P119,H19
P134,H9
P134,H14
P310,H14
P311,H14
P70,H18
P71,H18
P101,H12
P101,H24
P278,H38
P279,H39
P257,H37
P93,H25
P158,H29
P158,H30
P159,H31
P212,H28
P212,H32
P213,H28
P213,H33
P226,H33
P227,H33
P320,H33
P321,H33
P363,H22
P362,H33
P214,H32
P210,H32
P211,H33
P322,H40
P323,H41
P112,H7
P112,H20
P341,H38
P340,H6
P98,H25
P276,H38
P277,H39
P380,H37
P381,H31
P386,H39
P387,H20
P294,H38
P360,H37
P361,H22
P302,H37
P296,H38
P297,H39
P275,H37
P97,H25
P107,H15
P107,H23
P368,H18
P369,H18
P250,H13
P250,H18
P328,H40
P329,H41
P373,H38
P372,H35
P319,H20
P332,H40
P333,H41
P225,H10
P344,H44
P345,H45
P125,H27
P246,H34
P247,H35
P195,H22
P377,H37
P376,H22
P375,H38
P308,H31
P299,H31
P389,H35
P388,H33
P206,H32
P350,H44
P351,H45
P237,H13
P237,H18
P222,H8
P222,H10
P115,H8
P115,H10
P114,H10
P21,H4
P21,H9
P128,H5
P128,H16
P129,H22
P239,H30
P239,H35
P238,H34
P163,H31
P208,H32
P209,H33
P133,H6
P28,H10
P26,H8
P26,H11
P348,H44
P349,H45
P391,H19
P390,H22
P179,H22
P370,H6
P371,H6
P338,H6
P149,H22
P111,H22
P230,H23
P230,H27
P248,H34
P249,H35
P192,H27
P342,H44
P343,H45
P184,H6
P185,H6
P353,H39
P352,H35
P240,H34
P317,H38
P316,H31
P202,H32
P203,H33
P73,H8
P73,H10
P190,H14
P191,H20
P312,H9
P312,H14
P313,H14
P17,H3
P17,H6
P366,H6
P367,H6
P364,H6
P18,H3
P18,H6
P221,H33
P220,H6
P67,H3
P67,H6
P181,H14
P180,H6
P393,H27
P392,H20
P78,H7
P78,H21
P79,H7
P79,H20
P7,H3
P7,H6
