parasite_leaf:,host_leaf
P80,H20
P80,H25
P81,H20
P81,H24
P63,H19
P63,H21
P338,H50
P339,H50
P278,H33
P278,H51
P253,H34
P236,H24
P211,H31
P176,H24
P344,H60
P345,H61
P281,H52
P270,H40
P270,H48
P271,H49
P272,H48
P273,H49
P264,H48
P265,H49
P179,H41
P256,H22
P256,H31
P257,H29
P127,H30
P320,H30
P321,H16
P143,H23
P143,H37
P142,H23
P142,H36
P121,H22
P121,H31
P230,H32
P231,H32
P274,H14
P274,H32
P275,H32
P348,H62
P349,H63
P277,H50
P27,H4
P27,H14
P346,H60
P347,H61
P283,H52
P89,H24
P117,H5
P117,H27
P255,H46
P254,H29
P245,H37
P150,H27
P132,H27
P306,H38
P307,H38
P161,H39
P266,H48
P267,H49
P268,H48
P269,H49
P181,H41
P140,H24
P141,H24
P130,H24
P84,H20
P84,H25
P305,H40
P305,H49
P304,H49
P301,H49
P260,H40
P260,H48
P183,H41
P106,H30
P107,H31
P166,H36
P167,H16
P145,H23
P145,H37
P241,H41
P240,H38
P209,H37
P163,H39
P102,H27
P342,H38
P343,H27
P175,H37
P159,H26
P159,H39
P20,H10
P20,H12
P122,H10
P122,H13
P123,H16
P137,H17
P137,H35
P136,H17
P136,H34
P139,H17
P139,H35
P138,H34
P134,H17
P134,H34
P135,H17
P135,H35
P53,H11
P53,H16
P52,H16
P18,H8
P18,H11
P94,H11
P94,H16
P112,H14
P112,H33
P113,H14
P113,H32
P30,H11
P30,H17
P59,H7
P59,H9
P302,H16
P303,H55
P287,H16
P168,H11
P168,H16
P204,H26
P204,H39
P205,H39
P196,H26
P196,H39
P157,H29
P164,H38
P165,H39
P248,H13
P249,H9
P22,H12
P86,H20
P86,H25
P87,H24
P115,H27
P114,H16
P262,H48
P263,H49
P185,H41
P228,H21
P228,H40
P318,H44
P318,H56
P319,H57
P187,H41
P108,H22
P108,H30
P109,H31
P146,H23
P146,H36
P232,H37
P233,H46
P259,H32
P258,H35
P172,H23
P172,H36
P171,H31
P340,H37
P341,H13
P38,H10
P38,H12
P242,H9
P243,H9
P292,H54
P293,H55
P251,H9
P221,H46
P324,H56
P325,H56
P311,H57
P328,H58
P329,H59
P206,H24
P207,H16
P334,H29
P335,H29
P238,H29
P235,H29
P294,H54
P295,H55
P308,H54
P309,H54
P299,H37
P297,H55
P219,H46
P314,H56
P315,H57
P316,H56
P317,H57
P337,H16
P336,H59
P326,H58
P101,H29
P332,H58
P333,H59
P322,H54
P289,H55
P290,H47
P290,H54
P291,H55
P223,H46
P312,H56
P313,H57
P330,H58
P331,H59
P189,H41
P97,H29
