parasite_leaf:,host_leaf
P62,H11
P63,H11
P81,H16
P80,H11
P34,H2
P92,H11
P93,H11
P28,H1
P28,H2
P79,H22
P78,H10
P26,H16
P27,H17
P82,H13
P82,H18
P83,H29
P64,H18
P74,H18
P75,H29
P52,H24
P53,H25
P72,H22
P73,H29
P51,H23
P70,H20
P70,H27
P88,H27
P89,H27
P77,H23
P76,H26
P69,H23
P68,H28
P67,H29
P23,H6
P23,H15
P31,H6
P31,H15
P90,H15
P91,H15
P24,H6
P24,H14
P54,H24
P55,H25
P56,H19
P56,H24
P57,H19
P57,H25
P84,H18
P85,H18
P49,H4
P49,H10
P48,H4
P48,H10
P42,H12
P42,H17
P20,H11
P87,H22
P86,H10
