parasite_leaf:,host_leaf
P16,H1
P16,H3
P17,H5
P17,H6
P11,H1
P11,H3
P312,H64
P313,H65
P237,H55
P346,H31
P347,H31
P332,H45
P265,H56
P281,H18
P280,H57
P248,H56
P214,H27
P215,H27
P127,H32
P127,H35
P126,H32
P126,H34
P284,H50
P284,H60
P285,H61
P227,H51
P278,H35
P279,H35
P117,H33
P137,H8
P137,H17
P302,H31
P303,H62
P168,H30
P168,H42
P169,H43
P170,H42
P171,H43
P103,H13
P103,H31
P268,H9
P268,H10
P306,H37
P307,H41
P358,H58
P359,H10
P263,H59
P204,H36
P274,H14
P274,H48
P342,H68
P343,H69
P327,H66
P271,H40
P209,H49
P87,H10
P301,H42
P300,H10
P124,H32
P124,H34
P220,H32
P220,H35
P221,H45
P115,H6
P115,H33
P20,H5
P20,H7
P291,H60
P290,H35
P354,H35
P355,H63
P310,H60
P311,H43
P350,H61
P351,H61
P319,H23
P318,H51
P113,H6
P113,H33
P30,H5
P30,H6
P252,H37
P253,H33
P298,H48
P299,H10
P334,H36
P335,H61
P336,H68
P337,H69
P321,H66
P231,H53
P71,H23
P144,H21
P144,H39
P145,H38
P183,H29
P183,H45
P314,H64
P315,H65
P239,H55
P95,H26
P95,H28
P83,H27
P47,H7
P47,H18
P172,H30
P172,H42
P247,H49
P246,H43
P244,H31
P245,H45
P258,H58
P259,H59
P296,H38
P297,H62
P63,H5
P63,H6
P69,H20
P69,H23
P154,H40
P155,H41
P272,H53
P273,H41
P330,H66
P331,H59
P348,H69
P349,H38
P338,H68
P130,H25
P130,H36
P131,H37
P135,H13
P135,H30
P134,H18
P138,H9
P138,H10
P192,H46
P193,H47
P185,H18
P217,H30
P217,H43
P266,H43
P267,H43
P256,H43
P202,H21
P202,H39
P199,H47
P260,H58
P261,H59
P308,H38
P309,H42
P72,H12
P72,H14
P360,H46
P361,H43
P191,H47
P50,H11
P50,H13
P150,H13
P150,H31
P151,H36
P175,H30
P175,H43
P352,H65
P353,H27
P316,H64
P241,H55
P242,H42
P243,H42
P188,H17
P188,H41
P189,H33
P356,H40
P357,H40
P140,H13
P140,H31
P340,H68
P341,H69
P325,H66
P235,H53
P222,H38
P211,H31
P344,H68
P345,H69
P329,H66
P276,H43
P176,H42
P85,H12
P85,H14
P212,H10
P213,H45
P36,H12
P36,H15
P206,H48
P207,H49
P59,H5
P59,H6
P166,H17
P166,H41
P254,H31
P255,H31
P152,H40
P156,H40
P157,H41
P195,H46
P194,H40
P159,H41
P286,H62
P287,H63
P293,H63
P292,H57
P250,H28
P250,H56
P162,H31
P178,H42
P179,H43
P142,H8
P142,H16
P304,H62
P305,H55
P295,H46
P289,H63
