parasite_leaf:,host_leaf
P34,H10
P34,H14
P168,H47
P169,H19
P153,H47
P122,H46
P140,H52
P141,H53
P187,H25
P186,H41
P130,H41
P108,H6
P108,H40
P164,H37
P165,H37
P100,H36
P38,H5
P38,H6
P39,H10
P39,H15
P17,H4
P17,H8
P182,H31
P182,H47
P183,H55
P175,H26
P134,H23
P159,H45
P158,H23
P116,H44
P117,H45
P121,H25
P120,H39
P89,H34
P188,H62
P189,H63
P171,H37
P73,H28
P102,H36
P103,H37
P172,H53
P173,H53
P146,H52
P64,H21
P64,H27
P61,H26
P181,H40
P180,H20
P70,H18
P70,H20
P47,H13
P47,H19
P40,H10
P40,H14
P112,H21
P112,H26
P162,H25
P163,H25
P94,H21
P94,H26
P161,H28
P160,H43
P166,H56
P167,H57
P53,H20
P49,H19
P133,H31
P133,H47
P132,H47
P124,H46
P149,H30
P149,H52
P196,H52
P197,H36
P194,H53
P195,H37
P150,H53
P57,H1
P57,H3
P56,H3
P126,H46
P127,H47
P83,H15
P83,H30
P128,H31
P128,H46
P129,H47
P144,H30
P144,H52
P145,H53
P156,H38
P156,H45
P157,H45
P118,H44
P107,H39
P91,H34
P77,H23
P74,H23
P176,H25
P177,H52
P154,H54
P155,H55
P190,H61
P191,H53
P184,H60
P179,H58
P137,H48
P87,H33
P110,H40
P111,H41
P93,H1
P93,H3
P23,H1
P23,H3
P98,H11
P98,H36
P192,H37
P193,H8
P11,H5
P11,H6
P14,H4
P14,H9
P199,H47
P198,H8
