parasite_leaf:,host_leaf
P187,H51
P186,H32
P202,H32
P203,H32
P262,H50
P263,H50
P183,H51
P281,H50
P280,H56
P255,H56
P219,H57
P265,H37
P264,H27
P121,H27
P130,H23
P130,H26
P185,H22
P185,H32
P184,H26
P231,H47
P231,H57
P230,H59
P240,H62
P241,H63
P233,H55
P232,H27
P243,H18
P242,H32
P178,H50
P179,H51
P238,H43
P238,H60
P239,H61
P228,H57
P214,H56
P83,H26
P80,H30
P81,H31
P41,H5
P41,H18
P40,H5
P40,H19
P52,H5
P52,H19
P88,H5
P88,H19
P89,H26
P43,H18
P270,H21
P271,H30
P302,H21
P303,H59
P286,H68
P287,H69
P102,H11
P102,H20
P169,H29
P168,H18
P60,H15
P60,H25
P256,H30
P257,H30
P167,H30
P140,H30
P250,H64
P251,H65
P248,H64
P249,H65
P284,H68
P285,H69
P199,H15
P199,H24
P298,H68
P299,H69
P143,H15
P143,H24
P292,H68
P293,H69
P288,H68
P289,H69
P188,H14
P189,H14
P300,H70
P301,H71
P191,H52
P171,H48
P226,H33
P226,H58
P227,H59
P296,H68
P297,H69
P148,H38
P148,H40
P274,H66
P275,H67
P294,H68
P295,H69
P74,H11
P74,H21
P266,H21
P267,H21
P111,H11
P111,H20
P261,H60
P260,H65
P252,H64
P278,H44
P279,H62
P94,H11
P94,H20
P69,H5
P69,H19
P206,H27
P207,H27
P220,H27
P221,H27
P104,H27
P174,H26
P175,H27
P222,H33
P222,H58
P223,H59
P290,H68
P291,H69
P107,H32
P99,H5
P99,H19
P180,H46
P180,H50
P181,H51
P216,H56
P217,H57
P234,H60
P235,H61
P268,H61
P269,H65
P236,H60
P151,H42
P208,H17
P208,H29
P209,H35
P114,H17
P114,H29
P192,H54
P193,H55
P272,H66
P273,H67
P137,H39
P259,H48
P258,H37
P277,H52
P276,H35
P195,H39
P15,H4
P15,H6
P176,H50
P177,H51
P212,H56
P213,H57
P39,H18
P36,H5
P36,H19
P37,H18
P156,H11
P156,H21
P200,H21
P201,H27
P197,H21
P282,H64
P283,H64
P247,H65
P155,H10
P155,H44
P154,H44
P153,H45
P22,H8
P22,H13
P97,H17
P97,H28
P96,H30
P79,H31
