parasite_leaf:,host_leaf
P14,H3
P14,H5
P238,H58
P239,H59
P197,H51
P47,H4
P47,H15
P66,H21
P66,H31
P143,H12
P143,H20
P204,H21
P204,H30
P205,H42
P325,H16
P324,H34
P310,H30
P342,H33
P343,H53
P155,H33
P68,H32
P164,H11
P164,H34
P165,H42
P95,H35
P300,H48
P300,H56
P352,H58
P353,H58
P231,H57
P189,H36
P189,H49
P119,H19
P103,H37
P140,H13
P140,H33
P376,H68
P377,H68
P369,H69
P362,H33
P344,H32
P345,H41
P338,H66
P339,H67
P321,H65
P299,H43
P392,H74
P393,H75
P262,H44
P219,H44
P366,H68
P367,H69
P309,H63
P115,H14
P115,H19
P121,H8
P121,H28
P332,H66
P333,H67
P315,H65
P273,H54
P273,H60
P354,H55
P355,H55
P293,H56
P336,H66
P337,H67
P319,H65
P390,H74
P391,H75
P394,H55
P395,H30
P326,H65
P327,H16
P385,H19
P384,H67
P334,H66
P275,H54
P275,H60
P330,H66
P331,H67
P313,H65
P388,H74
P389,H75
P223,H55
P73,H5
P73,H16
P88,H5
P88,H16
P182,H28
P182,H46
P183,H42
P349,H49
P348,H53
P210,H52
P162,H5
P162,H16
P163,H16
P101,H22
P101,H37
P160,H27
P160,H45
P360,H67
P361,H16
P340,H66
P322,H44
P297,H48
P297,H57
P296,H57
P251,H57
P236,H48
P236,H56
P195,H36
P195,H49
P122,H25
P122,H38
P123,H39
P378,H72
P379,H73
P380,H72
P381,H73
P31,H19
P113,H4
P113,H15
P112,H15
P55,H17
P55,H26
P75,H17
P75,H27
P370,H68
P371,H69
P372,H68
P373,H69
P307,H63
P157,H44
P232,H56
P233,H57
P191,H49
P138,H16
P19,H10
P19,H13
P36,H12
P36,H20
P240,H58
P241,H59
P199,H51
P386,H58
P387,H32
P284,H58
P243,H59
P201,H51
P280,H57
P281,H34
P267,H44
P246,H57
P228,H48
P228,H56
P187,H49
P105,H22
P105,H37
P107,H22
P107,H37
P290,H53
P291,H53
P265,H46
P304,H47
P304,H52
P305,H51
P179,H28
P179,H46
P193,H36
P193,H49
P234,H56
P235,H57
P269,H27
P269,H44
P268,H27
P268,H45
P374,H70
P375,H71
P351,H66
P350,H30
P91,H11
P91,H35
P244,H50
P244,H58
P245,H59
P356,H34
P357,H34
P261,H57
P56,H8
P56,H29
P358,H53
P359,H53
P346,H53
P212,H52
P175,H46
P215,H47
P215,H53
P214,H52
P328,H46
P329,H46
P59,H8
P59,H28
P134,H42
P135,H43
P248,H29
P248,H43
P249,H51
P136,H29
P136,H42
P130,H29
P130,H42
P288,H39
P289,H39
P220,H43
P382,H35
P383,H35
P252,H35
P206,H52
P207,H53
P169,H46
P132,H42
P133,H43
P208,H52
P209,H53
P294,H46
P295,H46
P302,H38
P303,H39
P149,H38
P144,H38
P125,H39
P99,H30
P282,H55
P283,H40
P256,H40
P129,H41
P259,H37
P258,H35
P286,H11
P286,H34
P287,H34
