parasite_leaf:,host_leaf
P234,H61
P235,H61
P222,H60
P205,H57
P262,H70
P263,H71
P82,H10
P82,H16
P202,H54
P203,H55
P264,H70
P265,H71
P266,H70
P267,H71
P151,H14
P151,H42
P212,H58
P213,H59
P214,H43
P214,H58
P256,H59
P257,H17
P167,H39
P153,H42
P47,H19
P47,H20
P53,H21
P53,H23
P52,H21
P52,H22
P35,H12
P35,H18
P13,H4
P13,H9
P27,H13
P27,H15
P164,H42
P165,H42
P210,H58
P211,H59
P80,H21
P80,H23
P145,H29
P145,H33
P268,H70
P269,H71
P125,H22
P125,H36
P192,H52
P193,H53
P181,H39
P49,H19
P49,H20
P37,H12
P37,H18
P254,H9
P255,H9
P99,H29
P99,H33
P98,H29
P98,H32
P182,H52
P183,H53
P127,H36
P67,H27
P67,H28
P108,H5
P108,H26
P109,H26
P132,H5
P132,H26
P133,H30
P75,H7
P75,H11
P74,H9
P252,H37
P252,H53
P253,H53
P184,H52
P129,H36
P187,H37
P187,H53
P186,H52
P188,H52
P189,H53
P131,H36
P174,H47
P174,H49
P175,H33
P170,H48
P163,H46
P190,H37
P190,H52
P191,H53
P258,H39
P259,H39
P246,H66
P247,H67
P248,H35
P248,H66
P249,H67
P238,H64
P239,H65
P260,H68
P261,H69
P173,H50
P143,H40
P89,H30
P90,H18
P91,H17
P199,H12
P199,H18
P198,H18
P242,H64
P243,H65
P244,H64
P245,H65
P230,H62
P231,H63
P216,H33
P217,H26
P272,H33
P273,H33
P201,H33
P226,H62
P227,H63
P116,H28
P117,H28
P113,H29
P113,H33
P137,H23
P137,H39
P224,H49
P225,H17
P209,H49
P220,H48
P221,H48
P161,H46
P76,H5
P76,H26
P11,H3
P11,H7
P58,H6
P58,H24
P236,H64
P237,H65
P123,H27
P123,H28
P122,H17
P206,H18
P207,H18
P197,H18
P28,H10
P28,H16
P102,H27
P102,H28
P103,H28
P92,H28
P251,H57
P250,H62
P229,H63
P97,H33
P65,H5
P65,H26
P240,H64
P241,H65
P178,H45
P270,H70
P271,H71
P232,H44
P233,H54
P85,H18
