parasite_leaf:,host_leaf
P28,H15
P28,H16
P29,H15
P29,H17
P659,H20
P659,H23
P658,H62
P1102,H49
P1102,H63
P1103,H63
P1204,H48
P1205,H51
P345,H47
P345,H48
P333,H14
P333,H46
P1178,H90
P1179,H91
P1007,H86
P533,H61
P351,H19
P351,H51
P161,H18
P846,H78
P847,H79
P580,H61
P1186,H90
P1187,H91
P1015,H60
P1015,H86
P1275,H62
P1274,H46
P596,H19
P596,H51
P1042,H88
P1043,H89
P1044,H88
P1045,H89
P1091,H51
P1090,H18
P692,H18
P7,H4
P7,H7
P310,H20
P310,H23
P1302,H96
P1303,H97
P1080,H77
P786,H76
P788,H7
P788,H76
P1131,H75
P1130,H77
P611,H31
P611,H34
P1040,H88
P1041,H89
P973,H84
P1126,H25
P1127,H25
P1036,H88
P1037,H89
P1038,H88
P1039,H89
P1158,H53
P1159,H38
P750,H31
P750,H34
P1192,H76
P1193,H52
P1124,H26
P774,H76
P775,H77
P908,H58
P908,H81
P1276,H81
P1277,H81
P1244,H94
P1245,H95
P987,H76
P986,H79
P1110,H78
P1111,H65
P839,H59
P839,H79
P838,H78
P1240,H94
P1241,H95
P901,H81
P1135,H54
P1134,H56
P826,H78
P827,H79
P1256,H94
P1257,H95
P1113,H38
P887,H81
P858,H62
P859,H61
P708,H62
P575,H63
P568,H43
P568,H56
P714,H42
P714,H67
P715,H67
P1060,H66
P1061,H40
P941,H21
P941,H25
P940,H78
P853,H79
P697,H44
P1264,H94
P1265,H95
P1266,H94
P1267,H95
P889,H81
P1139,H41
P1139,H68
P1138,H56
P915,H56
P793,H56
P828,H78
P829,H79
P890,H58
P890,H80
P891,H81
P451,H56
P632,H42
P632,H66
P633,H67
P800,H51
P801,H51
P1184,H90
P1185,H91
P1013,H86
P1032,H88
P1033,H89
P1030,H88
P1031,H89
P335,H14
P335,H46
P396,H52
P397,H53
P232,H38
P233,H39
P105,H13
P105,H26
P398,H30
P398,H52
P1148,H53
P1149,H53
P1182,H90
P1183,H91
P1011,H86
P537,H61
P484,H19
P484,H51
P485,H51
P480,H51
P535,H50
P535,H61
P1118,H86
P1119,H22
P1180,H90
P1181,H91
P1141,H38
P1140,H23
P1099,H82
P650,H51
P644,H42
P644,H66
