parasite_leaf:,host_leaf
P34,H4
P35,H4
P155,H52
P154,H4
P170,H56
P171,H57
P165,H55
P126,H21
P72,H8
P72,H21
P181,H29
P181,H59
P180,H58
P132,H46
P133,H46
P95,H47
P87,H35
P87,H41
P134,H40
P135,H23
P118,H9
P118,H51
P119,H50
P130,H15
P130,H28
P131,H43
P128,H28
P125,H24
P125,H34
P124,H34
P63,H4
P100,H40
P101,H34
P83,H41
P143,H20
P143,H47
P142,H49
P108,H48
P198,H52
P199,H52
P202,H62
P203,H63
P204,H62
P205,H63
P153,H52
P21,H17
P21,H18
P156,H41
P157,H23
P97,H41
P84,H40
P50,H3
P50,H4
P76,H27
P76,H38
P77,H39
P79,H27
P79,H39
P78,H38
P114,H32
P115,H43
P113,H41
P103,H34
P137,H38
P136,H49
P148,H48
P149,H49
P145,H48
P192,H60
P193,H61
P65,H33
P65,H37
P47,H26
P47,H32
P140,H23
P141,H23
P55,H31
P105,H12
P105,H49
P104,H48
P190,H48
P191,H48
P186,H48
P139,H32
P107,H49
P42,H11
P70,H37
P71,H37
P206,H60
P207,H38
P195,H61
P196,H60
P197,H61
P200,H56
P201,H56
P177,H56
P173,H57
P167,H55
P161,H39
P123,H50
P116,H15
P116,H28
P33,H18
P37,H15
P37,H29
P178,H58
P179,H59
P188,H58
P189,H31
P183,H59
P184,H29
P184,H58
P185,H29
P185,H59
P68,H31
P168,H56
P169,H57
P163,H55
P121,H50
P98,H45
P92,H44
P91,H43
