parasite_leaf:,host_leaf
P23,H11
P23,H12
P192,H31
P193,H31
P116,H30
P66,H16
P66,H18
P67,H18
P147,H22
P147,H32
P146,H32
P208,H33
P209,H33
P131,H22
P131,H33
P130,H22
P130,H32
P162,H33
P163,H33
P175,H8
P174,H32
P148,H21
P149,H27
P139,H15
P139,H25
P110,H19
P110,H28
P111,H19
P111,H29
P200,H44
P201,H45
P177,H43
P184,H9
P185,H25
P51,H17
P51,H21
P171,H12
P170,H8
P54,H14
P54,H22
P55,H23
P69,H4
P69,H9
P68,H24
P61,H25
P97,H15
P97,H24
P195,H32
P194,H24
P165,H24
P115,H21
P114,H25
P81,H16
P81,H18
P80,H18
P72,H12
P137,H26
P137,H35
P136,H34
P206,H25
P207,H25
P173,H25
P85,H7
P85,H27
P92,H14
P92,H23
P93,H27
P143,H12
P142,H33
P124,H32
P191,H16
P191,H18
P190,H39
P212,H46
P213,H47
P122,H27
P87,H25
P166,H26
P166,H35
P167,H33
P140,H35
P134,H26
P134,H34
P10,H5
P10,H6
P25,H4
P25,H9
P24,H11
P24,H13
P21,H11
P21,H12
P108,H19
P108,H28
P154,H29
P154,H38
P155,H39
P45,H18
P198,H43
P199,H33
P204,H44
P205,H45
P182,H20
P182,H42
P183,H43
P202,H44
P203,H45
P179,H43
P144,H12
P145,H12
P118,H21
P12,H4
P12,H8
P13,H4
P13,H9
P58,H14
P58,H22
P59,H14
P59,H23
P196,H40
P197,H34
P169,H41
P186,H36
P187,H36
P214,H46
P215,H47
P161,H35
P157,H39
P78,H24
P63,H25
P90,H15
P90,H24
P91,H15
P91,H24
P74,H23
P120,H16
P120,H18
P189,H36
P188,H18
P210,H33
P211,H33
P126,H32
