parasite_leaf:,host_leaf
P55,H6
P55,H14
P241,H8
P241,H11
P240,H11
P203,H11
P137,H31
P96,H8
P96,H11
P97,H11
P18,H8
P18,H10
P218,H9
P218,H60
P219,H61
P358,H69
P359,H16
P286,H68
P298,H70
P299,H71
P216,H60
P217,H61
P66,H15
P66,H19
P280,H68
P281,H69
P306,H72
P307,H73
P161,H22
P161,H39
P160,H47
P352,H49
P352,H58
P353,H30
P326,H50
P346,H38
P346,H74
P347,H75
P171,H51
P113,H29
P113,H37
P83,H19
P83,H33
P325,H56
P324,H71
P294,H70
P291,H69
P290,H33
P132,H33
P292,H70
P293,H71
P38,H15
P38,H18
P213,H45
P212,H53
P184,H52
P338,H53
P339,H53
P237,H51
P201,H45
P186,H52
P272,H16
P273,H16
P284,H68
P285,H69
P77,H6
P77,H14
P34,H8
P34,H10
P146,H10
P146,H44
P147,H10
P147,H45
P332,H40
P333,H62
P322,H55
P192,H41
P192,H54
P238,H44
P239,H44
P328,H45
P329,H67
P142,H44
P143,H45
P176,H50
P177,H51
P300,H55
P301,H64
P254,H55
P196,H47
P162,H34
P163,H34
P127,H35
P127,H40
P206,H55
P207,H39
P188,H54
P120,H22
P120,H38
P342,H54
P343,H54
P310,H39
P208,H56
P209,H57
P210,H56
P211,H57
P141,H27
P141,H43
P140,H43
P340,H58
P341,H58
P215,H59
P165,H42
P165,H48
P168,H50
P169,H51
P276,H47
P277,H47
P199,H52
P111,H29
P111,H37
P278,H68
P279,H69
P33,H12
P33,H16
P190,H54
P191,H55
P129,H40
P134,H34
P135,H34
P123,H22
P123,H39
P349,H38
P349,H75
P348,H74
P303,H54
P178,H50
P179,H51
P166,H30
P195,H13
P195,H31
P194,H31
P13,H7
P13,H9
P17,H8
P17,H11
P344,H74
P345,H75
P125,H22
P125,H39
P92,H8
P92,H10
P275,H33
P274,H53
P337,H58
P336,H60
P330,H60
P269,H48
P259,H60
P221,H61
P316,H11
P317,H66
P226,H61
P315,H51
P314,H69
P282,H68
P222,H60
P85,H19
P85,H33
P296,H70
P297,H71
P264,H66
P265,H67
P267,H65
P267,H67
P266,H66
P243,H64
P335,H44
P334,H62
P312,H24
P312,H62
P45,H16
P262,H66
P263,H67
P247,H64
P235,H24
P235,H62
P350,H30
P351,H62
P321,H57
P260,H66
P261,H67
P245,H64
P319,H16
P318,H62
P304,H72
P305,H73
P58,H18
P58,H24
P356,H51
P357,H55
P172,H50
P155,H36
P155,H47
P115,H37
P354,H50
P355,H67
P175,H51
P157,H47
P117,H29
P117,H37
P288,H68
P289,H69
P308,H72
P309,H73
P182,H52
P183,H53
