parasite_leaf:,host_leaf
P88,H18
P88,H25
P89,H13
P264,H30
P265,H40
P440,H30
P441,H19
P415,H30
P296,H30
P261,H31
P261,H33
P452,H54
P453,H55
P381,H48
P477,H55
P476,H32
P448,H54
P449,H55
P377,H48
P187,H32
P352,H24
P352,H30
P478,H30
P479,H30
P332,H45
P362,H46
P363,H47
P151,H21
P547,H17
P546,H13
P432,H13
P338,H41
P248,H40
P133,H24
P133,H30
P340,H45
P341,H42
P367,H44
P367,H47
P446,H46
P447,H42
P236,H34
P193,H25
P193,H35
P354,H19
P355,H15
P173,H19
P530,H62
P531,H40
P521,H63
P532,H64
P533,H65
P465,H57
P395,H51
P63,H21
P230,H38
P231,H39
P215,H37
P581,H35
P580,H19
P582,H66
P583,H66
P555,H26
P555,H67
P100,H8
P100,H27
P346,H17
P347,H17
P480,H17
P481,H17
P556,H26
P556,H66
P557,H67
P59,H14
P59,H17
P90,H14
P90,H17
P91,H17
P112,H16
P112,H23
P113,H22
P528,H62
P529,H63
P540,H64
P541,H65
P519,H54
P518,H57
P403,H51
P138,H22
P180,H15
P181,H15
P450,H54
P451,H55
P379,H48
P189,H32
P484,H19
P485,H19
P198,H13
P241,H29
P241,H41
P240,H29
P240,H40
P498,H58
P499,H59
P500,H43
P500,H58
P501,H59
P267,H42
P15,H4
P15,H6
P22,H7
P22,H9
P93,H8
P93,H26
P326,H38
P327,H38
P474,H16
P474,H22
P475,H27
P475,H37
P235,H36
P235,H38
P284,H39
P285,H40
P409,H32
P408,H37
P337,H37
P225,H36
P225,H39
P224,H38
P209,H37
P220,H38
P221,H39
P205,H37
P552,H66
P553,H67
P40,H1
P40,H2
P462,H22
P463,H52
P190,H22
P356,H45
P357,H45
P593,H51
P592,H46
P365,H47
P305,H23
P305,H45
P590,H47
P591,H47
P596,H32
P597,H38
P360,H46
P358,H46
P359,H47
P303,H45
P141,H24
P141,H30
P140,H22
P421,H30
P420,H40
P253,H41
P157,H21
P127,H5
P127,H28
P322,H25
P322,H35
P323,H35
P200,H25
P200,H35
P194,H34
P102,H14
P102,H17
P454,H54
P455,H55
P383,H48
P548,H55
P549,H40
P456,H54
P385,H48
P424,H52
P425,H53
P574,H15
P575,H15
P487,H13
P293,H15
P445,H8
P445,H26
P444,H13
P320,H38
P321,H38
P227,H39
P599,H48
P598,H37
P262,H37
P228,H38
P229,H39
P588,H53
P589,H53
P586,H37
P429,H17
P407,H34
P406,H41
P258,H29
P258,H40
P560,H66
P561,H67
P562,H66
P563,H67
P570,H66
P571,H67
P572,H66
P573,H67
P564,H66
P565,H67
P179,H17
P182,H31
P182,H33
P342,H32
P343,H38
P330,H32
P482,H30
P483,H30
P545,H62
P544,H46
P369,H47
P317,H23
P317,H45
P494,H58
P495,H59
P279,H28
P279,H42
P542,H32
P543,H63
P558,H66
P559,H67
P202,H34
P197,H35
P250,H29
P250,H40
P251,H41
P522,H62
P523,H63
P534,H64
P535,H65
P467,H57
P576,H51
P577,H51
P524,H62
P525,H63
P536,H64
P537,H65
P469,H57
P399,H51
P149,H5
P149,H29
P416,H10
P416,H19
P417,H46
P61,H11
P61,H21
P370,H46
P371,H47
P372,H46
P373,H47
P419,H46
P418,H45
P426,H52
P427,H53
P167,H21
P526,H62
P527,H63
P538,H64
P539,H65
P471,H57
P401,H51
P504,H47
P505,H47
P374,H46
P345,H32
P313,H45
P217,H22
P163,H22
P67,H16
P67,H22
P49,H14
P49,H17
P43,H15
P35,H13
P595,H15
P594,H42
P435,H42
P405,H42
P490,H58
P491,H59
P348,H42
P349,H42
P281,H22
P272,H28
P272,H43
P243,H29
P243,H41
P579,H45
P578,H40
P256,H29
P256,H40
P585,H51
P584,H41
P301,H30
P300,H34
P502,H58
P503,H59
P437,H35
P550,H42
P551,H42
P496,H58
P497,H59
P388,H48
P458,H54
P459,H55
P324,H41
P244,H40
P335,H34
P334,H40
P247,H41
P488,H58
P489,H59
P269,H42
P492,H58
P493,H59
P275,H42
P566,H66
P567,H67
P568,H66
P569,H67
P254,H29
P254,H40
P255,H41
P430,H19
P431,H45
P299,H19
P443,H37
P442,H52
P423,H53
