parasite_leaf:,host_leaf
P309,H60
P308,H29
P176,H29
P150,H29
P94,H28
P88,H16
P278,H15
P278,H19
P279,H19
P344,H42
P345,H42
P194,H19
P195,H19
P258,H60
P259,H61
P243,H59
P183,H51
P123,H25
P123,H36
P191,H4
P191,H16
P190,H16
P67,H24
P262,H58
P262,H60
P263,H61
P342,H59
P343,H16
P187,H51
P272,H58
P272,H60
P273,H60
P265,H61
P249,H59
P189,H51
P280,H36
P281,H36
P252,H25
P252,H36
P69,H24
P222,H54
P223,H55
P348,H54
P349,H54
P225,H55
P175,H44
P209,H47
P208,H16
P205,H16
P357,H33
P356,H35
P103,H26
P103,H31
P200,H52
P201,H53
P165,H47
P161,H44
P338,H72
P339,H51
P337,H73
P331,H70
P327,H22
P327,H35
P292,H64
P293,H65
P233,H57
P354,H57
P355,H59
P275,H57
P254,H33
P210,H39
P211,H39
P167,H39
P132,H2
P132,H38
P172,H20
P172,H49
P173,H48
P346,H63
P347,H38
P282,H62
P341,H68
P340,H67
P350,H74
P351,H75
P155,H42
P99,H28
P260,H60
P261,H61
P245,H59
P185,H51
P125,H36
P157,H33
P156,H24
P76,H12
P76,H22
P218,H54
P219,H55
P362,H76
P363,H77
P321,H68
P312,H35
P294,H64
P295,H65
P366,H57
P367,H57
P134,H35
P307,H65
P306,H54
P217,H34
P217,H55
P128,H2
P128,H38
P129,H39
P203,H27
P203,H32
P268,H35
P269,H35
P266,H22
P266,H35
P314,H54
P315,H29
P215,H55
P72,H19
P45,H15
P45,H19
P198,H46
P198,H52
P199,H53
P163,H47
P159,H44
P143,H30
P143,H41
P101,H31
P358,H65
P359,H65
P325,H38
P296,H64
P237,H57
P298,H56
P298,H64
P332,H65
P333,H65
P239,H57
P105,H33
P170,H20
P170,H49
P171,H48
P141,H13
P141,H14
P290,H62
P291,H63
P288,H14
P288,H62
P289,H63
P284,H62
P285,H63
P220,H34
P220,H54
P221,H55
P319,H49
P319,H68
P360,H76
P361,H77
P228,H36
P256,H60
P257,H61
P334,H59
P335,H16
P181,H51
P63,H24
P364,H54
P365,H17
P251,H59
P213,H55
P109,H35
P33,H4
P33,H17
P32,H16
P9,H9
P40,H7
P40,H10
P96,H13
P96,H14
P286,H62
P287,H63
P92,H28
P93,H29
P130,H2
P130,H38
P329,H68
P328,H39
P317,H39
P323,H53
P322,H39
P352,H74
P353,H75
P303,H67
P169,H29
P226,H42
P227,H42
P146,H4
P146,H17
P276,H17
P277,H17
P310,H17
P311,H17
P231,H42
P179,H17
P30,H16
P15,H1
P15,H2
P126,H38
P127,H39
