parasite_leaf:,host_leaf
P26,H11
P26,H13
P395,H40
P395,H49
P394,H49
P264,H48
P407,H52
P406,H41
P400,H62
P401,H63
P373,H58
P402,H62
P403,H63
P375,H58
P131,H30
P87,H4
P87,H6
P142,H31
P142,H33
P143,H23
P262,H40
P262,H48
P263,H49
P318,H32
P318,H41
P319,H32
P319,H41
P283,H28
P321,H29
P320,H30
P288,H50
P289,H51
P191,H39
P173,H37
P159,H35
P290,H50
P291,H51
P193,H39
P175,H37
P161,H12
P161,H35
P62,H17
P62,H20
P63,H17
P63,H21
P76,H16
P76,H22
P77,H23
P234,H19
P234,H42
P235,H43
P57,H15
P57,H18
P296,H50
P297,H51
P313,H10
P313,H29
P312,H29
P207,H39
P343,H18
P342,H51
P292,H50
P412,H39
P413,H26
P345,H39
P300,H37
P301,H37
P224,H35
P225,H35
P17,H8
P17,H10
P332,H52
P333,H53
P388,H60
P389,H61
P398,H62
P399,H63
P371,H58
P93,H24
P124,H29
P125,H29
P120,H28
P30,H4
P30,H7
P368,H57
P369,H47
P358,H56
P82,H6
P328,H52
P329,H53
P352,H54
P353,H55
P330,H52
P331,H53
P354,H54
P355,H55
P324,H10
P324,H29
P325,H18
P404,H62
P405,H63
P377,H58
P360,H56
P361,H57
P75,H16
P75,H23
P132,H16
P132,H22
P180,H22
P181,H22
P326,H52
P327,H53
P420,H54
P421,H49
P351,H55
P258,H46
P259,H47
P260,H46
P261,H47
P105,H26
P106,H9
P106,H27
P419,H51
P418,H26
P307,H26
P147,H2
P147,H30
P146,H24
P348,H24
P349,H24
P303,H22
P249,H24
P382,H60
P383,H61
P390,H60
P391,H61
P392,H60
P393,H61
P386,H60
P387,H61
P384,H60
P385,H61
P97,H24
P364,H56
P365,H57
P340,H23
P200,H18
P310,H43
P311,H47
P347,H52
P346,H42
P408,H39
P409,H39
P228,H39
P339,H35
P338,H41
P277,H41
P299,H38
P299,H51
P298,H50
P169,H34
P169,H37
P155,H35
P171,H34
P171,H37
P286,H50
P287,H51
P189,H39
P157,H35
P226,H26
P227,H26
P308,H47
P309,H47
P415,H50
P414,H46
P163,H2
P163,H30
P381,H39
P380,H46
P410,H47
P411,H47
P11,H5
P11,H9
P59,H17
P59,H21
P334,H52
P335,H53
P362,H56
P363,H57
P247,H20
P247,H45
P203,H6
P356,H23
P357,H23
P140,H23
P127,H26
P72,H16
P72,H22
P53,H15
P53,H18
P52,H15
P52,H19
P279,H24
P278,H23
P366,H50
P367,H50
P295,H51
P416,H39
P417,H47
P165,H37
P151,H35
P304,H23
P305,H23
P115,H23
P108,H9
P108,H26
P252,H46
P253,H47
P254,H46
P255,H47
P266,H48
P267,H49
P337,H48
P336,H41
P273,H28
P176,H10
P176,H29
P122,H28
P194,H26
P195,H26
P236,H28
P237,H28
P397,H10
P397,H29
P396,H29
P315,H29
P179,H29
P48,H1
P48,H2
P118,H10
P118,H28
P281,H37
P280,H49
P268,H48
P221,H41
P212,H29
P38,H1
P38,H2
