parasite_leaf:,host_leaf
P23,H17
P23,H19
P128,H44
P129,H45
P119,H42
P165,H18
P165,H32
P214,H32
P215,H32
P126,H30
P127,H30
P212,H35
P212,H39
P213,H34
P213,H41
P98,H30
P178,H31
P178,H54
P179,H55
P96,H35
P96,H38
P97,H35
P97,H39
P122,H34
P122,H41
P123,H41
P114,H34
P114,H40
P59,H23
P59,H26
P242,H10
P243,H10
P200,H28
P166,H28
P65,H12
P65,H29
P116,H35
P116,H39
P117,H39
P94,H35
P94,H38
P183,H40
P183,H57
P299,H60
P298,H69
P347,H28
P346,H68
P306,H72
P307,H73
P185,H40
P185,H57
P278,H68
P279,H69
P308,H72
P309,H73
P113,H41
P168,H52
P169,H53
P35,H19
P60,H13
P60,H16
P326,H30
P327,H39
P237,H29
P290,H20
P290,H70
P291,H71
P252,H36
P252,H64
P338,H76
P339,H77
P89,H37
P180,H54
P181,H55
P133,H33
P133,H42
P132,H24
P85,H24
P44,H24
P36,H22
P36,H25
P152,H48
P153,H48
P151,H49
P87,H21
P87,H37
P324,H30
P325,H30
P334,H74
P335,H75
P336,H76
P337,H77
P352,H78
P353,H79
P300,H59
P297,H46
P198,H58
P282,H68
P283,H69
P312,H72
P313,H73
P350,H78
P351,H79
P295,H71
P348,H78
P349,H79
P293,H71
P208,H59
P209,H59
P196,H58
P100,H22
P100,H25
P101,H16
P101,H30
P41,H22
P41,H24
P63,H22
P63,H25
P62,H24
P48,H22
P48,H24
P134,H25
P134,H47
P240,H46
P241,H46
P318,H37
P319,H37
P173,H12
P173,H29
P172,H38
P155,H10
P320,H39
P321,H39
P245,H19
P246,H42
P247,H42
P323,H45
P322,H29
P262,H39
P263,H39
P188,H40
P188,H56
P189,H40
P189,H57
P175,H53
P109,H41
P53,H23
P53,H26
P125,H22
P125,H25
P235,H61
P235,H63
P234,H63
P316,H44
P317,H24
P248,H62
P207,H60
P161,H51
P141,H46
P211,H45
P210,H46
P142,H25
P142,H46
P226,H61
P226,H62
P227,H63
P304,H48
P305,H48
P302,H50
P302,H60
P264,H50
P264,H60
P157,H51
P315,H63
P314,H69
P280,H68
P310,H72
P311,H73
P187,H57
P217,H47
P217,H51
P216,H24
P344,H76
P345,H77
P289,H55
P330,H74
P331,H75
P332,H74
P333,H75
P342,H76
P343,H77
P328,H74
P329,H75
P340,H76
P341,H77
P190,H35
P190,H38
P191,H38
P93,H39
P110,H34
P110,H40
P111,H41
P232,H61
P232,H63
P233,H46
P274,H62
P275,H62
P205,H50
P205,H60
P220,H51
P221,H51
P238,H46
P239,H46
P224,H52
P225,H52
P284,H53
P285,H48
P16,H7
P16,H10
P11,H11
