parasite_leaf:,host_leaf
P342,H74
P343,H74
P317,H75
P559,H72
P558,H71
P478,H71
P204,H50
P178,H25
P178,H51
P181,H25
P181,H50
P379,H25
P379,H51
P576,H88
P577,H89
P176,H25
P176,H51
P177,H50
P127,H36
P127,H39
P451,H53
P450,H32
P458,H80
P459,H81
P362,H78
P363,H79
P333,H77
P219,H38
P219,H56
P492,H82
P493,H83
P376,H73
P308,H72
P269,H66
P608,H90
P609,H91
P553,H87
P610,H90
P611,H91
P555,H26
P555,H87
P606,H90
P607,H91
P616,H87
P617,H71
P386,H58
P387,H53
P275,H58
P225,H59
P183,H53
P586,H90
P587,H91
P529,H87
P588,H90
P589,H91
P531,H87
P286,H68
P287,H69
P436,H54
P437,H34
P171,H49
P252,H62
P253,H63
P496,H18
P496,H32
P497,H32
P133,H34
P318,H74
P319,H75
P293,H71
P208,H33
P135,H14
P135,H41
P134,H40
P238,H43
P238,H60
P615,H33
P614,H61
P147,H42
P395,H53
P394,H61
P580,H88
P581,H89
P430,H69
P398,H69
P280,H68
P197,H48
P197,H54
P165,H30
P165,H49
P149,H31
P149,H42
P240,H43
P240,H60
P241,H61
P283,H55
P283,H69
P282,H68
P396,H65
P397,H47
P304,H54
P167,H30
P167,H49
P23,H9
P23,H16
P14,H5
P14,H7
P220,H38
P220,H57
P364,H78
P365,H79
P335,H77
P524,H56
P525,H34
P256,H39
P256,H64
P348,H65
P349,H71
P370,H59
P371,H72
P499,H79
P498,H59
P410,H58
P411,H58
P466,H80
P467,H81
P468,H80
P469,H81
P372,H53
P414,H56
P415,H56
P481,H65
P480,H60
P456,H50
P570,H88
P571,H89
P117,H11
P117,H22
P582,H88
P583,H89
P557,H45
P476,H69
P442,H22
P538,H26
P538,H86
P539,H87
P594,H90
P595,H91
P537,H87
P590,H90
P591,H91
P533,H26
P533,H87
P572,H88
P573,H89
P175,H50
P74,H10
P74,H29
P75,H13
P486,H82
P487,H83
P270,H65
P506,H84
P507,H85
P143,H34
P426,H78
P427,H33
P359,H79
P329,H77
P215,H56
P189,H37
P189,H53
P472,H59
P473,H46
P383,H11
P383,H22
P338,H59
P230,H58
P438,H65
P439,H65
P402,H65
P502,H84
P503,H85
P518,H65
P519,H65
P592,H90
P593,H91
P535,H87
P566,H85
P567,H85
P504,H84
P217,H38
P217,H56
P360,H78
P361,H79
P331,H77
P560,H56
P561,H22
P495,H56
P562,H59
P563,H59
P232,H52
P232,H58
P191,H37
P191,H53
P234,H52
P234,H58
P235,H59
P193,H53
P474,H72
P475,H72
P407,H66
P307,H73
P432,H66
P433,H75
P393,H14
P393,H40
P392,H34
P356,H78
P357,H79
P327,H77
P344,H56
P345,H42
P508,H84
P509,H85
P429,H75
P521,H79
P520,H65
P435,H74
P336,H59
P337,H59
P419,H58
P418,H46
P368,H46
P228,H58
P374,H37
P374,H53
P510,H84
P511,H85
P512,H84
P513,H85
P56,H20
P56,H27
P367,H20
P367,H26
P596,H90
P597,H91
P541,H87
P575,H51
P575,H89
P574,H88
P302,H61
P242,H60
P522,H74
P523,H74
P584,H78
P585,H78
P526,H74
P321,H75
P295,H71
P246,H42
P564,H77
P565,H85
P400,H60
P245,H61
P153,H31
P153,H42
P284,H68
P285,H69
P201,H54
P346,H49
P347,H49
P131,H18
P131,H32
P602,H90
P603,H91
P547,H87
P416,H32
P619,H50
P618,H32
P514,H32
P488,H82
P489,H83
P490,H82
P491,H83
P222,H33
P444,H73
P445,H73
P483,H4
P483,H81
P482,H81
P462,H80
P604,H90
P605,H91
P549,H87
P423,H53
P413,H71
P600,H90
P601,H91
P545,H87
P136,H40
P137,H41
P49,H21
P49,H25
P48,H21
P48,H24
P255,H27
P255,H63
P354,H27
P354,H62
P355,H47
P391,H14
P391,H40
P578,H88
P579,H89
P598,H90
P599,H91
P543,H87
P154,H18
P154,H33
P464,H4
P464,H80
P465,H81
P408,H40
P96,H18
P96,H32
P276,H60
P277,H60
P250,H45
P484,H82
P485,H83
P67,H7
P67,H13
P66,H13
P5,H2
P5,H4
P440,H16
P440,H46
P441,H46
P313,H14
P313,H41
P388,H47
P389,H47
P612,H34
P613,H34
P568,H34
P452,H23
P40,H11
P40,H22
P100,H28
P100,H35
P470,H80
P471,H81
P425,H34
P460,H80
P461,H81
P278,H22
P158,H34
P314,H74
P315,H75
P500,H29
P500,H71
P501,H71
