parasite_leaf:,host_leaf
P341,H21
P340,H22
P198,H22
P127,H23
P45,H9
P51,H4
P51,H7
P50,H14
P278,H34
P279,H35
P233,H31
P280,H34
P281,H35
P235,H31
P166,H19
P166,H24
P167,H24
P145,H25
P312,H36
P313,H37
P304,H32
P305,H24
P253,H33
P123,H6
P123,H21
P212,H28
P213,H29
P243,H6
P243,H21
P350,H26
P351,H26
P60,H4
P60,H7
P338,H29
P339,H29
P301,H24
P334,H27
P334,H28
P335,H28
P171,H7
P171,H26
P261,H28
P260,H25
P148,H24
P272,H34
P273,H35
P227,H31
P314,H36
P315,H37
P35,H2
P35,H9
P41,H8
P41,H13
P258,H32
P259,H33
P246,H25
P156,H23
P160,H13
P160,H22
P298,H14
P299,H14
P348,H9
P349,H9
P268,H24
P130,H22
P131,H23
P13,H9
P109,H10
P108,H14
P218,H27
P218,H28
P219,H29
P181,H26
P220,H27
P220,H28
P262,H29
P263,H24
P320,H26
P321,H35
P224,H26
P169,H7
P169,H26
P206,H28
P207,H29
P202,H23
P203,H23
P132,H22
P240,H27
P240,H28
P241,H31
P264,H29
P265,H29
P188,H14
P185,H10
P164,H14
P318,H36
P319,H37
P306,H9
P54,H12
P54,H14
P254,H32
P255,H33
P256,H20
P256,H32
P257,H33
P117,H21
P24,H5
P24,H10
P248,H32
P249,H33
P354,H21
P355,H23
P244,H5
P244,H10
P245,H25
P197,H14
P332,H11
P333,H11
P194,H11
P186,H11
P271,H31
P270,H9
P67,H9
P343,H22
P342,H23
P325,H9
P337,H29
P336,H9
P284,H34
P285,H35
P239,H31
P111,H17
P111,H18
P147,H19
P147,H25
P146,H24
P352,H37
P353,H9
P316,H36
P297,H21
P216,H28
P217,H29
P179,H26
P141,H21
P322,H29
P323,H26
P214,H28
P177,H26
P267,H21
P266,H28
P346,H29
P347,H26
P326,H29
P291,H11
P173,H26
P282,H30
P282,H34
P283,H35
P237,H31
P302,H19
P302,H24
P303,H24
P200,H25
P288,H24
P289,H24
P311,H16
P311,H37
P310,H36
P250,H20
P250,H32
P251,H33
P121,H21
P102,H14
P344,H11
P345,H11
P107,H11
P79,H12
P79,H14
P274,H34
P275,H35
P294,H31
P295,H31
P287,H32
P276,H34
P277,H35
P330,H31
P331,H31
P152,H24
P153,H25
P155,H19
P155,H25
P154,H24
P205,H24
P204,H22
P162,H24
P151,H25
P329,H36
P328,H37
P308,H36
P31,H12
P31,H14
P124,H22
P125,H23
P27,H12
P27,H14
P11,H2
P11,H9
