parasite_leaf:,host_leaf
P17,H9
P17,H10
P86,H22
P87,H19
P72,H22
P70,H22
P61,H23
P62,H22
P63,H23
P33,H11
P74,H26
P75,H27
P41,H18
P90,H22
P91,H25
P65,H23
P46,H11
P68,H24
P69,H25
P78,H26
P79,H27
P84,H26
P85,H26
P77,H27
P48,H19
P82,H18
P83,H19
P55,H17
P29,H3
P44,H15
P44,H16
P45,H16
P36,H15
P36,H16
P21,H17
P88,H25
P89,H25
P66,H24
P92,H28
P93,H28
P81,H29
P43,H17
P15,H7
P15,H13
P34,H15
P34,H16
P35,H16
P30,H15
P30,H16
P53,H19
P52,H4
P25,H1
P25,H3
P24,H3
