parasite_leaf:,host_leaf
P39,H12
P39,H21
P60,H20
P60,H27
P173,H20
P173,H26
P172,H26
P90,H26
P146,H50
P147,H51
P167,H52
P167,H59
P166,H58
P149,H53
P175,H7
P175,H55
P174,H46
P234,H69
P235,H69
P222,H68
P224,H33
P225,H25
P34,H16
P34,H19
P88,H13
P88,H32
P89,H13
P89,H33
P128,H44
P129,H45
P80,H17
P80,H23
P81,H20
P81,H27
P227,H41
P226,H22
P241,H14
P240,H66
P215,H67
P216,H27
P216,H66
P217,H67
P67,H26
P158,H21
P159,H21
P115,H33
P92,H12
P92,H21
P96,H17
P96,H22
P151,H30
P151,H53
P168,H58
P169,H59
P242,H41
P243,H60
P120,H40
P107,H10
P107,H25
P232,H62
P233,H63
P193,H63
P162,H56
P163,H57
P125,H43
P228,H70
P229,H71
P111,H37
P178,H49
P179,H49
P180,H60
P181,H61
P202,H43
P203,H37
P189,H55
P171,H43
P161,H50
P164,H56
P165,H57
P218,H66
P219,H67
P230,H70
P231,H71
P113,H37
P245,H22
P244,H60
P183,H61
P141,H49
P59,H6
P59,H14
P58,H14
P50,H6
P50,H14
P99,H13
P99,H33
P208,H24
P209,H24
P130,H24
P131,H24
P198,H25
P199,H25
P19,H6
P19,H14
P201,H14
P200,H61
P186,H60
P145,H49
P157,H7
P157,H54
P156,H55
P154,H54
P236,H72
P237,H73
P205,H64
P238,H72
P239,H73
P207,H64
P197,H41
P71,H17
P71,H22
P212,H66
P213,H67
P63,H26
P41,H21
P74,H20
P74,H26
P75,H26
P190,H33
P191,H44
P176,H41
P122,H40
P221,H42
P221,H57
P220,H60
P185,H61
P143,H49
P194,H62
P195,H63
P210,H66
P211,H67
P43,H12
P43,H21
P24,H6
P24,H15
P21,H6
P21,H14
P152,H54
P153,H55
P3,H1
P3,H3
