parasite_leaf:,host_leaf
P132,H1
P132,H2
P218,H24
P219,H25
P118,H14
P549,H2
P549,H43
P548,H42
P489,H14
P201,H19
P560,H44
P561,H45
P439,H36
P562,H44
P563,H45
P441,H36
P112,H12
P112,H15
P540,H42
P541,H43
P418,H34
P419,H35
P374,H22
P169,H23
P482,H19
P483,H34
P416,H34
P417,H35
P430,H34
P431,H34
P424,H28
P402,H34
P403,H35
P506,H40
P507,H41
P353,H33
P568,H44
P569,H45
P447,H36
P423,H15
P423,H25
P279,H28
P364,H30
P365,H33
P301,H31
P30,H4
P30,H7
P508,H40
P509,H41
P355,H33
P316,H30
P303,H31
P304,H30
P305,H31
P550,H42
P551,H43
P552,H42
P553,H43
P382,H31
P306,H30
P308,H30
P309,H31
P585,H44
P584,H45
P577,H27
P554,H44
P433,H36
P246,H26
P247,H27
P485,H30
P484,H26
P249,H27
P588,H46
P589,H47
P457,H38
P110,H10
P110,H17
P592,H46
P593,H47
P463,H38
P230,H26
P231,H27
P85,H10
P85,H17
P228,H26
P229,H27
P574,H41
P575,H41
P510,H40
P512,H40
P513,H41
P339,H33
P273,H28
P396,H34
P397,H35
P101,H14
P250,H26
P251,H27
P252,H26
P253,H27
P558,H44
P559,H45
P570,H36
P571,H36
P566,H44
P567,H45
P445,H36
P261,H22
P518,H40
P519,H41
P572,H40
P573,H40
P521,H41
P345,H33
P283,H28
P600,H46
P601,H47
P473,H38
P291,H27
P163,H11
P163,H21
P544,H42
P545,H43
P546,H42
P547,H43
P372,H30
P313,H31
P293,H19
P211,H19
P420,H33
P421,H33
P524,H40
P525,H41
P526,H40
P527,H41
P522,H40
P523,H41
P429,H27
P359,H33
P281,H28
P324,H24
P325,H27
P217,H25
P534,H30
P535,H41
P299,H31
P65,H14
P170,H18
P170,H22
P171,H23
P328,H19
P329,H19
P453,H28
P452,H34
P578,H35
P579,H35
P129,H12
P129,H15
P594,H46
P595,H47
P465,H38
P115,H10
P115,H17
P244,H16
P244,H26
P245,H27
P191,H19
P121,H5
P121,H11
P502,H40
P503,H41
P343,H33
P277,H28
P480,H35
P481,H35
P400,H34
P500,H40
P501,H41
P341,H33
P275,H28
P398,H34
P399,H35
P360,H33
P361,H33
P608,H46
P609,H47
P532,H40
P517,H41
P379,H23
P285,H28
P598,H46
P599,H47
P469,H38
P392,H34
P393,H35
P583,H45
P582,H40
P505,H41
P349,H33
P287,H28
P388,H13
P388,H19
P389,H24
P394,H34
P395,H35
P82,H10
P82,H16
P448,H24
P449,H27
P221,H25
P478,H17
P478,H39
P479,H38
P377,H26
P602,H46
P603,H47
P475,H38
P606,H46
P607,H47
P487,H31
P471,H38
P596,H46
P597,H47
P467,H38
P327,H24
P326,H19
P207,H18
P207,H23
P556,H44
P557,H45
P435,H36
P59,H9
P59,H13
P66,H12
P66,H15
P67,H12
P67,H14
P27,H6
P27,H8
P172,H22
P173,H23
P410,H34
P411,H35
P564,H44
P565,H45
P443,H36
P233,H16
P233,H27
P232,H26
P265,H14
P264,H27
P380,H26
P381,H26
P586,H46
P587,H47
P455,H38
P498,H40
P499,H41
P337,H33
P271,H28
P390,H34
P391,H35
P536,H42
P537,H43
P590,H46
P591,H47
P461,H38
P538,H42
P539,H43
P542,H42
P543,H43
P330,H24
P223,H25
P195,H1
P195,H2
P386,H26
P387,H26
P243,H27
P406,H34
P407,H35
P408,H34
P409,H35
P494,H40
P495,H41
P333,H33
P580,H28
P581,H28
P350,H29
P350,H32
P492,H33
P493,H33
P514,H40
P515,H41
P289,H28
P258,H26
P241,H27
P139,H19
P254,H26
P255,H27
P256,H26
P257,H27
P604,H46
P605,H47
P477,H38
P371,H25
P426,H27
P427,H28
P323,H27
P236,H26
P262,H27
P263,H27
P238,H26
P458,H17
P458,H39
P459,H38
P297,H8
P297,H31
P296,H8
P296,H30
P310,H30
P311,H31
P213,H22
P412,H34
P413,H35
P414,H34
P415,H35
P531,H14
P530,H40
P497,H41
P335,H33
P269,H28
P6,H1
P6,H2
